380	2	Indeterminate
390	2	Indeterminate
400	2	Indeterminate
410	2	Indeterminate
420	2	Indeterminate
430	2	Indeterminate
440	2	Indeterminate
450	2	Indeterminate
460	2	Indeterminate
470	2	Indeterminate
480	2	Indeterminate
490	2	Indeterminate
500	2	Indeterminate
510	2	Indeterminate
520	2	Indeterminate
530	2	Indeterminate
540	2	Indeterminate
550	2	Indeterminate
560	2	Indeterminate
570	2	Indeterminate
580	2	Indeterminate
590	2	Indeterminate
600	2	Indeterminate
610	2	Indeterminate
620	2	Indeterminate
630	2	Indeterminate
640	2	Indeterminate
650	2	Indeterminate
660	2	Indeterminate
670	2	Indeterminate
680	2	Indeterminate
690	2	Indeterminate
700	2	Indeterminate
710	2	Indeterminate
720	2	Indeterminate
730	2	Indeterminate
740	2	Indeterminate
750	2	Indeterminate
760	2	-1.1981729178403002
770	2	-1.3359918907269948
780	2	0.11357305580352599
790	2	-0.6464762302137402
800	2	-1.6301371033115488
810	2	3.1951277809074625
820	2	-1.7239366139032886
830	2	3.5626450419386404
840	2	-0.4125179971879182
850	2	1.1448233470233824
860	2	0.7394260429728178
870	2	0.8978544862658111
0	3	Indeterminate
10	3	Indeterminate
20	3	Indeterminate
30	3	Indeterminate
40	3	-1.4596103561391258
50	3	Indeterminate
60	3	Indeterminate
70	3	Indeterminate
80	3	0.5449721307206922
90	3	Indeterminate
100	3	Indeterminate
110	3	Indeterminate
120	3	Indeterminate
130	3	Indeterminate
140	3	Indeterminate
150	3	Indeterminate
160	3	Indeterminate
170	3	Indeterminate
180	3	Indeterminate
190	3	Indeterminate
200	3	Indeterminate
210	3	Indeterminate
220	3	Indeterminate
230	3	Indeterminate
240	3	Indeterminate
250	3	Indeterminate
260	3	Indeterminate
270	3	Indeterminate
280	3	Indeterminate
290	3	Indeterminate
300	3	Indeterminate
310	3	Indeterminate
320	3	Indeterminate
330	3	Indeterminate
340	3	Indeterminate
350	3	Indeterminate
360	3	Indeterminate
370	3	Indeterminate
380	3	Indeterminate
390	3	Indeterminate
400	3	Indeterminate
410	3	Indeterminate
420	3	Indeterminate
430	3	Indeterminate
440	3	Indeterminate
450	3	Indeterminate
460	3	Indeterminate
470	3	Indeterminate
480	3	Indeterminate
490	3	Indeterminate
500	3	Indeterminate
510	3	Indeterminate
520	3	Indeterminate
530	3	Indeterminate
540	3	Indeterminate
550	3	Indeterminate
560	3	Indeterminate
570	3	Indeterminate
580	3	Indeterminate
590	3	Indeterminate
600	3	Indeterminate
610	3	Indeterminate
620	3	Indeterminate
630	3	Indeterminate
640	3	Indeterminate
650	3	Indeterminate
660	3	Indeterminate
670	3	Indeterminate
680	3	Indeterminate
690	3	Indeterminate
700	3	Indeterminate
710	3	Indeterminate
720	3	Indeterminate
730	3	Indeterminate
740	3	Indeterminate
750	3	Indeterminate
760	3	-1.7972593767604188
770	3	-1.4596103561391258
780	3	0.5603401877987297
790	3	-0.9697143453206171
800	3	3.892294283037596
810	3	3.278499241110487
820	3	1.717235020535133
830	3	5.343967562907914
840	3	2.3289353529396304
850	3	0.6357720190742054
860	3	1.8523933626617575
870	3	1.8436770917989285
0	4	Indeterminate
10	4	Indeterminate
20	4	1.9461471415187968
30	4	Indeterminate
40	4	-1.946147141518762
50	4	Indeterminate
60	4	Indeterminate
70	4	Indeterminate
80	4	0.7266295076275835
90	4	Indeterminate
100	4	Indeterminate
110	4	Indeterminate
120	4	Indeterminate
130	4	Indeterminate
140	4	Indeterminate
150	4	Indeterminate
160	4	Indeterminate
170	4	Indeterminate
180	4	Indeterminate
190	4	Indeterminate
200	4	Indeterminate
210	4	Indeterminate
220	4	Indeterminate
230	4	Indeterminate
240	4	Indeterminate
250	4	Indeterminate
260	4	Indeterminate
270	4	Indeterminate
280	4	Indeterminate
290	4	Indeterminate
300	4	Indeterminate
310	4	Indeterminate
320	4	Indeterminate
330	4	Indeterminate
340	4	Indeterminate
350	4	Indeterminate
360	4	Indeterminate
370	4	Indeterminate
380	4	Indeterminate
390	4	Indeterminate
400	4	Indeterminate
410	4	Indeterminate
420	4	Indeterminate
430	4	Indeterminate
440	4	Indeterminate
450	4	Indeterminate
460	4	Indeterminate
470	4	Indeterminate
480	4	Indeterminate
490	4	Indeterminate
500	4	Indeterminate
510	4	Indeterminate
520	4	Indeterminate
530	4	Indeterminate
540	4	Indeterminate
550	4	Indeterminate
560	4	Indeterminate
570	4	Indeterminate
580	4	Indeterminate
590	4	Indeterminate
600	4	Indeterminate
610	4	Indeterminate
620	4	Indeterminate
630	4	Indeterminate
640	4	Indeterminate
650	4	Indeterminate
660	4	Indeterminate
670	4	Indeterminate
680	4	Indeterminate
690	4	Indeterminate
700	4	Indeterminate
710	4	Indeterminate
720	4	Indeterminate
730	4	-0.3109714559994721
740	4	-2.3963458356805853
750	4	0.22714611160706177
760	4	-2.396345835680546
770	4	0.19157784713811965
780	4	-1.0019209938285571
790	4	1.1480697371604809
800	4	7.125290083877362
810	4	2.2896466940468105
820	4	-0.2701340066503283
830	4	3.5970754839704933
840	4	0.926524091685134
850	4	1.2804558190607092
860	4	0.9882467320150994
870	4	0.9903492295156908
0	5	Indeterminate
10	5	Indeterminate
20	5	Indeterminate
30	5	Indeterminate
40	5	-2.43268392689851
50	5	Indeterminate
60	5	Indeterminate
70	5	Indeterminate
80	5	0.9082868845344696
90	5	Indeterminate
100	5	Indeterminate
110	5	Indeterminate
120	5	Indeterminate
130	5	Indeterminate
140	5	Indeterminate
150	5	Indeterminate
160	5	Indeterminate
170	5	Indeterminate
180	5	Indeterminate
190	5	Indeterminate
200	5	Indeterminate
210	5	Indeterminate
220	5	Indeterminate
230	5	Indeterminate
240	5	Indeterminate
250	5	Indeterminate
260	5	Indeterminate
270	5	Indeterminate
280	5	Indeterminate
290	5	Indeterminate
300	5	Indeterminate
310	5	Indeterminate
320	5	Indeterminate
330	5	Indeterminate
340	5	Indeterminate
350	5	Indeterminate
360	5	Indeterminate
370	5	Indeterminate
380	5	Indeterminate
390	5	Indeterminate
400	5	Indeterminate
410	5	Indeterminate
420	5	Indeterminate
430	5	Indeterminate
440	5	Indeterminate
450	5	Indeterminate
460	5	Indeterminate
470	5	Indeterminate
480	5	Indeterminate
490	5	Indeterminate
500	5	Indeterminate
510	5	Indeterminate
520	5	Indeterminate
530	5	Indeterminate
540	5	Indeterminate
550	5	Indeterminate
560	5	Indeterminate
570	5	Indeterminate
580	5	Indeterminate
590	5	Indeterminate
600	5	Indeterminate
610	5	Indeterminate
620	5	Indeterminate
630	5	Indeterminate
640	5	Indeterminate
650	5	Indeterminate
660	5	Indeterminate
670	5	Indeterminate
680	5	Indeterminate
690	5	Indeterminate
700	5	-1.62475536956205
710	5	-0.3887143199993409
720	5	0.28393263950881237
730	5	1.3205221741696014
740	5	-0.23947230892263832
750	5	-0.29690918142048933
760	5	-0.28393263950881237
770	5	0.8351945365684734
780	5	2.55659974709486
790	5	0.852050945421705
800	5	-6.1852718705858925
810	5	1.1101704961171535
820	5	1.0841124466679406
830	5	0.9381831611829755
840	5	1.0973141243424125
850	5	1.002655390267716
860	5	0.9997518292705697
870	5	0.999659155067911
0	6	Indeterminate
10	6	Indeterminate
20	6	Indeterminate
30	6	Indeterminate
40	6	-2.91922071227825
50	6	Indeterminate
60	6	Indeterminate
70	6	Indeterminate
80	6	1.0899442614413977
90	6	Indeterminate
100	6	Indeterminate
110	6	Indeterminate
120	6	Indeterminate
130	6	Indeterminate
140	6	Indeterminate
150	6	Indeterminate
160	6	Indeterminate
170	6	Indeterminate
180	6	Indeterminate
190	6	Indeterminate
200	6	Indeterminate
210	6	Indeterminate
220	6	Indeterminate
230	6	Indeterminate
240	6	Indeterminate
250	6	Indeterminate
260	6	Indeterminate
270	6	Indeterminate
280	6	Indeterminate
290	6	Indeterminate
300	6	Indeterminate
310	6	Indeterminate
320	6	Indeterminate
330	6	Indeterminate
340	6	Indeterminate
350	6	Indeterminate
360	6	Indeterminate
370	6	Indeterminate
380	6	Indeterminate
390	6	Indeterminate
400	6	Indeterminate
410	6	Indeterminate
420	6	Indeterminate
430	6	Indeterminate
440	6	Indeterminate
450	6	Indeterminate
460	6	Indeterminate
470	6	Indeterminate
480	6	Indeterminate
490	6	Indeterminate
500	6	Indeterminate
510	6	Indeterminate
520	6	Indeterminate
530	6	Indeterminate
540	6	Indeterminate
550	6	Indeterminate
560	6	Indeterminate
570	6	Indeterminate
580	6	Indeterminate
590	6	Indeterminate
600	6	Indeterminate
610	6	Indeterminate
620	6	Indeterminate
630	6	Indeterminate
640	6	Indeterminate
650	6	Indeterminate
660	6	-1.287926265401299
670	6	-1.0100862970490858
680	6	-2.91922071227825
690	6	-1.939428690641209
700	6	-0.28736677070716415
710	6	0.840244147374613
720	6	1.939428690641209
730	6	2.91922071227825
740	6	3.3607598354744064
750	6	1.2644895837354098
760	6	5.38333860146928
770	6	-1.2202145413769705
780	6	-0.8594205654871794
790	6	0.25168921538513456
800	6	1.0556270943536374
810	6	0.9374409991204851
820	6	0.9565128003051098
830	6	0.9989521562435387
840	6	0.9969783028493837
850	6	1.00014502342314
860	6	0.9999916973960539
870	6	0.9999483944787095
0	7	Indeterminate
10	7	Indeterminate
20	7	0.5442000479990615
30	7	Indeterminate
40	7	-0.9151507766900459
50	7	0.5442000479990622
60	7	Indeterminate
70	7	Indeterminate
80	7	1.2716016383483064
90	7	Indeterminate
100	7	Indeterminate
110	7	Indeterminate
120	7	Indeterminate
130	7	Indeterminate
140	7	Indeterminate
150	7	Indeterminate
160	7	Indeterminate
170	7	Indeterminate
180	7	Indeterminate
190	7	Indeterminate
200	7	Indeterminate
210	7	Indeterminate
220	7	Indeterminate
230	7	Indeterminate
240	7	Indeterminate
250	7	Indeterminate
260	7	Indeterminate
270	7	Indeterminate
280	7	Indeterminate
290	7	Indeterminate
300	7	Indeterminate
310	7	Indeterminate
320	7	Indeterminate
330	7	Indeterminate
340	7	Indeterminate
350	7	Indeterminate
360	7	Indeterminate
370	7	Indeterminate
380	7	Indeterminate
390	7	Indeterminate
400	7	Indeterminate
410	7	Indeterminate
420	7	Indeterminate
430	7	Indeterminate
440	7	Indeterminate
450	7	Indeterminate
460	7	Indeterminate
470	7	Indeterminate
480	7	Indeterminate
490	7	Indeterminate
500	7	Indeterminate
510	7	Indeterminate
520	7	Indeterminate
530	7	Indeterminate
540	7	Indeterminate
550	7	Indeterminate
560	7	Indeterminate
570	7	Indeterminate
580	7	Indeterminate
590	7	Indeterminate
600	7	Indeterminate
610	7	Indeterminate
620	7	Indeterminate
630	7	-4.675971617544478
640	7	-0.8884725060475572
650	7	-1.1860149111969875
660	7	-2.2626668057480956
670	7	0.9802848386037291
680	7	0.7542222685827078
690	7	0.8479141008005723
700	7	4.1936052124409215
710	7	2.583147706729426
720	7	1.5316809594193859
730	7	-1.058414149874826
740	7	-12.811805731557802
750	7	-1.3709548842281973
760	7	1.1627408687994454
770	7	0.7064369349020136
780	7	0.8079307515045583
790	7	0.8880625480961333
800	7	0.9927269475178386
810	7	1.0094425630321586
820	7	0.9996953921428875
830	7	0.9996380925052332
840	7	0.9998843260947908
850	7	0.9999632884065174
860	7	1.0000156378857463
870	7	1.00011551191926
0	8	Indeterminate
10	8	Indeterminate
20	8	Indeterminate
30	8	5.343967562907897
40	8	-3.8922942830375917
50	8	Indeterminate
60	8	Indeterminate
70	8	Indeterminate
80	8	1.453259015255205
90	8	Indeterminate
100	8	Indeterminate
110	8	Indeterminate
120	8	Indeterminate
130	8	Indeterminate
140	8	Indeterminate
150	8	Indeterminate
160	8	Indeterminate
170	8	Indeterminate
180	8	Indeterminate
190	8	Indeterminate
200	8	Indeterminate
210	8	Indeterminate
220	8	Indeterminate
230	8	Indeterminate
240	8	Indeterminate
250	8	Indeterminate
260	8	Indeterminate
270	8	Indeterminate
280	8	Indeterminate
290	8	Indeterminate
300	8	Indeterminate
310	8	Indeterminate
320	8	Indeterminate
330	8	Indeterminate
340	8	Indeterminate
350	8	Indeterminate
360	8	Indeterminate
370	8	Indeterminate
380	8	Indeterminate
390	8	Indeterminate
400	8	Indeterminate
410	8	Indeterminate
420	8	Indeterminate
430	8	Indeterminate
440	8	Indeterminate
450	8	Indeterminate
460	8	Indeterminate
470	8	Indeterminate
480	8	Indeterminate
490	8	Indeterminate
500	8	Indeterminate
510	8	Indeterminate
520	8	Indeterminate
530	8	Indeterminate
540	8	Indeterminate
550	8	Indeterminate
560	8	Indeterminate
570	8	Indeterminate
580	8	Indeterminate
590	8	Indeterminate
600	8	-1.346781729398781
610	8	-4.037759308968599
620	8	-2.5859049208549334
630	8	26.563444911999863
640	8	0.9021502009316866
650	8	0.16117528247337384
660	8	6.8686820621213736
670	8	1.711413654906233
680	8	8.434118158159738
690	8	1.3084156543259144
700	8	1.7486706422212277
710	8	1.6062069827062413
720	8	-0.3674757152047275
730	8	1.1666295631867982
740	8	0.4815988456844894
750	8	1.0172991405471685
760	8	0.9318490026996198
770	8	0.9449840732746012
780	8	0.9500767071019477
790	8	0.9645114474006947
800	8	1.000252434980434
810	8	1.0006433146057492
820	8	1.0003027133424072
830	8	0.9999551670067027
840	8	1.0000408314573401
850	8	1.0000325899936302
860	8	1.000127110008021
870	8	1.0004815658684663
0	9	-2.3769399135052214
10	9	Indeterminate
20	9	0.699685775998809
30	9	Indeterminate
40	9	-4.37883106841739
50	9	Indeterminate
60	9	Indeterminate
70	9	Indeterminate
80	9	1.6349163921620786
90	9	Indeterminate
100	9	Indeterminate
110	9	Indeterminate
120	9	Indeterminate
130	9	Indeterminate
140	9	Indeterminate
150	9	Indeterminate
160	9	Indeterminate
170	9	Indeterminate
180	9	Indeterminate
190	9	Indeterminate
200	9	Indeterminate
210	9	Indeterminate
220	9	Indeterminate
230	9	Indeterminate
240	9	Indeterminate
250	9	Indeterminate
260	9	Indeterminate
270	9	Indeterminate
280	9	Indeterminate
290	9	Indeterminate
300	9	Indeterminate
310	9	Indeterminate
320	9	Indeterminate
330	9	Indeterminate
340	9	Indeterminate
350	9	Indeterminate
360	9	Indeterminate
370	9	Indeterminate
380	9	Indeterminate
390	9	Indeterminate
400	9	Indeterminate
410	9	Indeterminate
420	9	Indeterminate
430	9	Indeterminate
440	9	Indeterminate
450	9	Indeterminate
460	9	Indeterminate
470	9	Indeterminate
480	9	Indeterminate
490	9	Indeterminate
500	9	Indeterminate
510	9	Indeterminate
520	9	Indeterminate
530	9	Indeterminate
540	9	Indeterminate
550	9	Indeterminate
560	9	-0.699685775998809
570	9	-6.011963508271473
580	9	-5.39177813028115
590	9	-1.2477814475166475
600	9	31.20347348042943
610	9	2.639977061823036e-16
620	9	2.9091430359618067
630	9	-1.3367938370717827
640	9	1.550622779423283
650	9	1.76799473739494
660	9	38.06350119465097
670	9	-1.5484454835677839
680	9	2.308166544932768
690	9	1.7770068521703561
700	9	1.4468017957680668
710	9	1.6046539590116213
720	9	1.0004952799875275
730	9	0.9384199632838613
740	9	1.0001746627523125
750	9	0.9682129141423853
760	9	0.9972886820664066
770	9	0.9870249965409642
780	9	0.9865253987393722
790	9	0.9865613594142442
800	9	0.9999066805958811
810	9	1.0001234400021477
820	9	0.9999366078202699
830	9	1.0000326077924369
840	9	1.0000475070999906
850	9	1.0001374179223368
860	9	1.0004473600495367
870	9	1.0013671512762126
0	10	-2.6410443483391823
10	10	-0.5678652790176084
20	10	Indeterminate
30	10	6.67995945363502
40	10	-4.865367853797086
50	10	Indeterminate
60	10	1.6834771617484945
70	10	Indeterminate
80	10	1.8165737690689614
90	10	Indeterminate
100	10	Indeterminate
110	10	Indeterminate
120	10	Indeterminate
130	10	Indeterminate
140	10	Indeterminate
150	10	Indeterminate
160	10	Indeterminate
170	10	Indeterminate
180	10	Indeterminate
190	10	Indeterminate
200	10	Indeterminate
210	10	Indeterminate
220	10	Indeterminate
230	10	Indeterminate
240	10	Indeterminate
250	10	Indeterminate
260	10	Indeterminate
270	10	Indeterminate
280	10	Indeterminate
290	10	Indeterminate
300	10	Indeterminate
310	10	Indeterminate
320	10	Indeterminate
330	10	Indeterminate
340	10	Indeterminate
350	10	Indeterminate
360	10	Indeterminate
370	10	Indeterminate
380	10	Indeterminate
390	10	Indeterminate
400	10	Indeterminate
410	10	Indeterminate
420	10	Indeterminate
430	10	Indeterminate
440	10	Indeterminate
450	10	Indeterminate
460	10	Indeterminate
470	10	Indeterminate
480	10	Indeterminate
490	10	Indeterminate
500	10	Indeterminate
510	10	Indeterminate
520	10	-5.990864589201407
530	10	0.5678652790176084
540	10	2.641044348339177
550	10	0.7920966375097025
560	10	-2.7472393629173184
570	10	-1.755810907655799
580	10	15.5986705169294
590	10	-0.0816559202253014
600	10	-4.66550741298222
610	10	-4.385410055707556
620	10	0.3875220165100415
630	10	0.8094379866323248
640	10	-0.5104523954252008
650	10	46.32559765074538
660	10	1.3155090244544823
670	10	17.83547347495913
680	10	1.1767767168502878
690	10	0.3376158392570177
700	10	1.0485463451418557
710	10	0.9729147766276199
720	10	0.9809058964999041
730	10	0.9983301973120542
740	10	1.0048570052787549
750	10	0.9952699259305562
760	10	0.9951466621092526
770	10	0.9944686225751818
780	10	0.9947880691819625
790	10	0.9947416333831628
800	10	1.0000310091434592
810	10	0.999977777631516
820	10	0.9999992438960539
830	10	1.0000549009289572
840	10	1.0001511273784123
850	10	1.0004207561354885
860	10	1.0011478424855
870	10	1.003131252567694
0	11	Indeterminate
10	11	-0.6246518069193724
20	11	Indeterminate
30	11	7.34795539899843
40	11	-5.351904639176606
50	11	Indeterminate
60	11	Indeterminate
70	11	Indeterminate
80	11	1.9982311459758642
90	11	Indeterminate
100	11	Indeterminate
110	11	Indeterminate
120	11	Indeterminate
130	11	Indeterminate
140	11	Indeterminate
150	11	Indeterminate
160	11	Indeterminate
170	11	Indeterminate
180	11	Indeterminate
190	11	Indeterminate
200	11	Indeterminate
210	11	Indeterminate
220	11	Indeterminate
230	11	Indeterminate
240	11	Indeterminate
250	11	Indeterminate
260	11	Indeterminate
270	11	Indeterminate
280	11	Indeterminate
290	11	Indeterminate
300	11	Indeterminate
310	11	Indeterminate
320	11	Indeterminate
330	11	Indeterminate
340	11	Indeterminate
350	11	Indeterminate
360	11	Indeterminate
370	11	Indeterminate
380	11	Indeterminate
390	11	Indeterminate
400	11	Indeterminate
410	11	Indeterminate
420	11	Indeterminate
430	11	Indeterminate
440	11	Indeterminate
450	11	Indeterminate
460	11	Indeterminate
470	11	Indeterminate
480	11	-6.589951048121566
490	11	-5.351904639176787
500	11	-3.5556192661755093
510	11	0.5268390796298026
520	11	-2.905148783173133
530	11	0.4701070342133021
540	11	17.804556668865942
550	11	-2.207166054939296
560	11	-3.5556192661754986
570	11	12.843777058990852
580	11	-3.201318085500966
590	11	5.506345407991439
600	11	26.704844953236186
610	11	4.183202525102786
620	11	1.3266156213378373
630	11	2.1779546292004373
640	11	-7.112803386712537
650	11	-0.08002245948303313
660	11	1.0987099894355759
670	11	1.009363958375153
680	11	1.0695351463688776
690	11	0.8939557784355922
700	11	0.9582309900395306
710	11	1.0129317869455219
720	11	1.001318156080209
730	11	0.9982675229760942
740	11	0.9971534114413488
750	11	0.9975366196244783
760	11	0.9978291665256463
770	11	0.9976553964550785
780	11	0.9977388941522074
790	11	0.9977134880947274
800	11	1.00007602057882
810	11	1.000039445623672
820	11	1.0000549819166638
830	11	1.000161285107872
840	11	1.0004023471506585
850	11	1.0009982252950638
860	11	1.0024831558750162
870	11	1.0061967250133186
0	12	-3.169253218006925
10	12	Indeterminate
20	12	Indeterminate
30	12	8.015951344361923
40	12	-5.838441424556385
50	12	Indeterminate
60	12	Indeterminate
70	12	Indeterminate
80	12	2.1798885228827722
90	12	Indeterminate
100	12	Indeterminate
110	12	Indeterminate
120	12	Indeterminate
130	12	Indeterminate
140	12	Indeterminate
150	12	Indeterminate
160	12	Indeterminate
170	12	Indeterminate
180	12	Indeterminate
190	12	Indeterminate
200	12	Indeterminate
210	12	Indeterminate
220	12	Indeterminate
230	12	Indeterminate
240	12	Indeterminate
250	12	Indeterminate
260	12	Indeterminate
270	12	Indeterminate
280	12	Indeterminate
290	12	Indeterminate
300	12	Indeterminate
310	12	Indeterminate
320	12	Indeterminate
330	12	Indeterminate
340	12	Indeterminate
350	12	Indeterminate
360	12	Indeterminate
370	12	Indeterminate
380	12	Indeterminate
390	12	Indeterminate
400	12	Indeterminate
410	12	Indeterminate
420	12	Indeterminate
430	12	Indeterminate
440	12	-8.015951344361923
450	12	-0.9329143679984203
460	12	0.6814383348211245
470	12	2.624901599249941
480	12	-0.5747335414143426
490	12	-3.169253218006874
500	12	-0.6814383348211245
510	12	-1.109357292212343
520	12	2.1798885228827722
530	12	-0.9329143679983807
540	12	4.91774886166583
550	12	-7.189037507042416
560	12	1.0757518604283154
570	12	3.8463011369722997
580	12	5.905243360382658
590	12	-0.09628640118952699
600	12	2.285386418203505
610	12	-1.9576979696325145
620	12	0.5639741020649094
630	12	0.9980225798305008
640	12	0.9024859079038734
650	12	0.9866462263413689
660	12	1.001782959336407
670	12	0.9952269119664819
680	12	1.0428004441712517
690	12	1.0130447763651393
700	12	0.9974656774337315
710	12	1.002260082623868
720	12	0.9980819609284912
730	12	0.9986339621030156
740	12	0.9988291453659824
750	12	0.9989900905848891
760	12	0.9989262177236495
770	12	0.9989224252686486
780	12	0.9989121518902921
790	12	0.9989243099651118
800	12	1.0000353916092966
810	12	1.0000759099127252
820	12	1.0001733865266162
830	12	1.0003867440220804
840	12	1.0008911270972034
850	12	1.0020542702134598
860	12	1.004744377014042
870	12	1.0110092752053563
0	13	Indeterminate
10	13	Indeterminate
20	13	2.9578155051442687
30	13	2.1885203102729816
40	13	-6.324978209935964
50	13	Indeterminate
60	13	Indeterminate
70	13	Indeterminate
80	13	2.3615458997897116
90	13	Indeterminate
100	13	Indeterminate
110	13	Indeterminate
120	13	Indeterminate
130	13	Indeterminate
140	13	Indeterminate
150	13	Indeterminate
160	13	Indeterminate
170	13	Indeterminate
180	13	Indeterminate
190	13	Indeterminate
200	13	Indeterminate
210	13	Indeterminate
220	13	Indeterminate
230	13	Indeterminate
240	13	Indeterminate
250	13	Indeterminate
260	13	Indeterminate
270	13	Indeterminate
280	13	Indeterminate
290	13	Indeterminate
300	13	Indeterminate
310	13	Indeterminate
320	13	Indeterminate
330	13	Indeterminate
340	13	Indeterminate
350	13	Indeterminate
360	13	Indeterminate
370	13	Indeterminate
380	13	Indeterminate
390	13	Indeterminate
400	13	Indeterminate
410	13	-7.788123965961556
420	13	-6.324978209936205
430	13	-4.202095496389446
440	13	0.6226280031988753
450	13	-2.8549664276338262
460	13	4.202095496389446
470	13	6.324978209936205
480	13	1.0896500360097368
490	13	4.3337722431192457e-16
500	13	-3.017988073220707
510	13	0.5762208644260735
520	13	-0.08383245835112633
530	13	-3.5183518078178073
540	13	4.52952663361415
550	13	4.248184677806763
560	13	0.2184528199555479
570	13	2.164984865907157
580	13	0.18947724236078986
590	13	0.007322910838933667
600	13	0.9516570106484981
610	13	0.8546847731143239
620	13	1.1970996907569391
630	13	0.9199551899286609
640	13	1.0060772916813985
650	13	0.9665635770214097
660	13	1.0116812463085245
670	13	1.005252234001891
680	13	1.000204284134394
690	13	1.0006205806191821
700	13	0.9984406445319464
710	13	0.9989142201336966
720	13	0.9997226347201335
730	13	0.9994288736464757
740	13	0.9995147227616533
750	13	0.9994699022702954
760	13	0.999442415119888
770	13	0.9994467821933382
780	13	0.9994559171539706
790	13	0.9994704856570619
800	13	1.0000818128251219
810	13	1.0001745989724913
820	13	1.0003730779056097
830	13	1.0008122729858382
840	13	1.0017547952051347
850	13	1.0037971679420958
860	13	1.0082426517401215
870	13	1.0180145651713621
0	14	Indeterminate
10	14	4.525333611495978
20	14	Indeterminate
30	14	Indeterminate
40	14	-6.811514995315741
50	14	Indeterminate
60	14	Indeterminate
70	14	Indeterminate
80	14	2.5432032766965413
90	14	Indeterminate
100	14	Indeterminate
110	14	Indeterminate
120	14	Indeterminate
130	14	Indeterminate
140	14	Indeterminate
150	14	Indeterminate
160	14	Indeterminate
170	14	Indeterminate
180	14	Indeterminate
190	14	Indeterminate
200	14	Indeterminate
210	14	Indeterminate
220	14	Indeterminate
230	14	Indeterminate
240	14	Indeterminate
250	14	Indeterminate
260	14	Indeterminate
270	14	Indeterminate
280	14	Indeterminate
290	14	Indeterminate
300	14	Indeterminate
310	14	Indeterminate
320	14	Indeterminate
330	14	Indeterminate
340	14	Indeterminate
350	14	Indeterminate
360	14	Indeterminate
370	14	-9.351943235088793
380	14	-1.0884000959981406
390	14	0.795011390624687
400	14	3.6974620876747983
410	14	-0.9172594569304644
420	14	-2.964935862434205
430	14	-0.795011390624687
440	14	3.074579229759589
450	14	-0.6705224649833986
460	14	2.5432032766965413
470	14	-0.1028731363173988
480	14	0.7462721812558143
490	14	0.6624521224336981
500	14	4.404359018991167
510	14	-8.875381214449352
520	14	-0.19002361407623353
530	14	4.821997366032196
540	14	-0.7759642444263427
