mub[[2]]	T[[2]]	Indeterminate
mub[[3]]	T[[2]]	Indeterminate
mub[[4]]	T[[2]]	Indeterminate
mub[[5]]	T[[2]]	-1.0276715245894303
mub[[6]]	T[[2]]	Indeterminate
mub[[7]]	T[[2]]	Indeterminate
mub[[8]]	T[[2]]	Indeterminate
mub[[9]]	T[[2]]	2.7524343272679057
mub[[10]]	T[[2]]	Indeterminate
mub[[11]]	T[[2]]	Indeterminate
mub[[12]]	T[[2]]	Indeterminate
mub[[13]]	T[[2]]	Indeterminate
mub[[14]]	T[[2]]	Indeterminate
mub[[15]]	T[[2]]	Indeterminate
mub[[16]]	T[[2]]	Indeterminate
mub[[17]]	T[[2]]	Indeterminate
mub[[18]]	T[[2]]	Indeterminate
mub[[19]]	T[[2]]	Indeterminate
mub[[20]]	T[[2]]	Indeterminate
mub[[21]]	T[[2]]	Indeterminate
mub[[22]]	T[[2]]	Indeterminate
mub[[23]]	T[[2]]	Indeterminate
mub[[24]]	T[[2]]	Indeterminate
mub[[25]]	T[[2]]	Indeterminate
mub[[26]]	T[[2]]	Indeterminate
mub[[27]]	T[[2]]	Indeterminate
mub[[28]]	T[[2]]	Indeterminate
mub[[29]]	T[[2]]	Indeterminate
mub[[30]]	T[[2]]	Indeterminate
mub[[31]]	T[[2]]	Indeterminate
mub[[32]]	T[[2]]	Indeterminate
mub[[33]]	T[[2]]	Indeterminate
mub[[34]]	T[[2]]	Indeterminate
mub[[35]]	T[[2]]	Indeterminate
mub[[36]]	T[[2]]	Indeterminate
mub[[37]]	T[[2]]	Indeterminate
mub[[38]]	T[[2]]	Indeterminate
mub[[39]]	T[[2]]	Indeterminate
mub[[40]]	T[[2]]	Indeterminate
mub[[41]]	T[[2]]	Indeterminate
mub[[42]]	T[[2]]	Indeterminate
mub[[43]]	T[[2]]	Indeterminate
mub[[44]]	T[[2]]	Indeterminate
mub[[45]]	T[[2]]	Indeterminate
mub[[46]]	T[[2]]	Indeterminate
mub[[47]]	T[[2]]	Indeterminate
mub[[48]]	T[[2]]	Indeterminate
mub[[49]]	T[[2]]	Indeterminate
mub[[50]]	T[[2]]	Indeterminate
mub[[51]]	T[[2]]	Indeterminate
mub[[52]]	T[[2]]	Indeterminate
mub[[53]]	T[[2]]	Indeterminate
mub[[54]]	T[[2]]	Indeterminate
mub[[55]]	T[[2]]	Indeterminate
mub[[56]]	T[[2]]	Indeterminate
mub[[57]]	T[[2]]	Indeterminate
mub[[58]]	T[[2]]	Indeterminate
mub[[59]]	T[[2]]	Indeterminate
mub[[60]]	T[[2]]	Indeterminate
mub[[61]]	T[[2]]	Indeterminate
mub[[62]]	T[[2]]	Indeterminate
mub[[63]]	T[[2]]	Indeterminate
mub[[64]]	T[[2]]	Indeterminate
mub[[65]]	T[[2]]	Indeterminate
mub[[66]]	T[[2]]	Indeterminate
mub[[67]]	T[[2]]	Indeterminate
mub[[68]]	T[[2]]	Indeterminate
mub[[69]]	T[[2]]	Indeterminate
mub[[70]]	T[[2]]	Indeterminate
mub[[71]]	T[[2]]	Indeterminate
mub[[72]]	T[[2]]	Indeterminate
mub[[73]]	T[[2]]	Indeterminate
mub[[74]]	T[[2]]	Indeterminate
mub[[75]]	T[[2]]	Indeterminate
mub[[76]]	T[[2]]	Indeterminate
mub[[77]]	T[[2]]	-0.8346040751801453
mub[[78]]	T[[2]]	-0.7485075373143463
mub[[79]]	T[[2]]	8.804905291356562
mub[[80]]	T[[2]]	-1.5468472826439057
mub[[81]]	T[[2]]	-0.6134453341185511
mub[[82]]	T[[2]]	0.31297652819255495
mub[[83]]	T[[2]]	-0.5800677309914709
mub[[84]]	T[[2]]	0.2806903264928808
mub[[85]]	T[[2]]	-2.42413666025936
mub[[86]]	T[[2]]	0.8734972103775375
mub[[87]]	T[[2]]	1.3524002968296334
mub[[88]]	T[[2]]	1.1137662230313214
mub[[1]]	T[[3]]	Indeterminate
mub[[2]]	T[[3]]	Indeterminate
mub[[3]]	T[[3]]	Indeterminate
mub[[4]]	T[[3]]	Indeterminate
mub[[5]]	T[[3]]	-0.685114349726279
mub[[6]]	T[[3]]	Indeterminate
mub[[7]]	T[[3]]	Indeterminate
mub[[8]]	T[[3]]	Indeterminate
mub[[9]]	T[[3]]	1.834956218178646
mub[[10]]	T[[3]]	Indeterminate
mub[[11]]	T[[3]]	Indeterminate
mub[[12]]	T[[3]]	Indeterminate
mub[[13]]	T[[3]]	Indeterminate
mub[[14]]	T[[3]]	Indeterminate
mub[[15]]	T[[3]]	Indeterminate
mub[[16]]	T[[3]]	Indeterminate
mub[[17]]	T[[3]]	Indeterminate
mub[[18]]	T[[3]]	Indeterminate
mub[[19]]	T[[3]]	Indeterminate
mub[[20]]	T[[3]]	Indeterminate
mub[[21]]	T[[3]]	Indeterminate
mub[[22]]	T[[3]]	Indeterminate
mub[[23]]	T[[3]]	Indeterminate
mub[[24]]	T[[3]]	Indeterminate
mub[[25]]	T[[3]]	Indeterminate
mub[[26]]	T[[3]]	Indeterminate
mub[[27]]	T[[3]]	Indeterminate
mub[[28]]	T[[3]]	Indeterminate
mub[[29]]	T[[3]]	Indeterminate
mub[[30]]	T[[3]]	Indeterminate
mub[[31]]	T[[3]]	Indeterminate
mub[[32]]	T[[3]]	Indeterminate
mub[[33]]	T[[3]]	Indeterminate
mub[[34]]	T[[3]]	Indeterminate
mub[[35]]	T[[3]]	Indeterminate
mub[[36]]	T[[3]]	Indeterminate
mub[[37]]	T[[3]]	Indeterminate
mub[[38]]	T[[3]]	Indeterminate
mub[[39]]	T[[3]]	Indeterminate
mub[[40]]	T[[3]]	Indeterminate
mub[[41]]	T[[3]]	Indeterminate
mub[[42]]	T[[3]]	Indeterminate
mub[[43]]	T[[3]]	Indeterminate
mub[[44]]	T[[3]]	Indeterminate
mub[[45]]	T[[3]]	Indeterminate
mub[[46]]	T[[3]]	Indeterminate
mub[[47]]	T[[3]]	Indeterminate
mub[[48]]	T[[3]]	Indeterminate
mub[[49]]	T[[3]]	Indeterminate
mub[[50]]	T[[3]]	Indeterminate
mub[[51]]	T[[3]]	Indeterminate
mub[[52]]	T[[3]]	Indeterminate
mub[[53]]	T[[3]]	Indeterminate
mub[[54]]	T[[3]]	Indeterminate
mub[[55]]	T[[3]]	Indeterminate
mub[[56]]	T[[3]]	Indeterminate
mub[[57]]	T[[3]]	Indeterminate
mub[[58]]	T[[3]]	Indeterminate
mub[[59]]	T[[3]]	Indeterminate
mub[[60]]	T[[3]]	Indeterminate
mub[[61]]	T[[3]]	Indeterminate
mub[[62]]	T[[3]]	Indeterminate
mub[[63]]	T[[3]]	Indeterminate
mub[[64]]	T[[3]]	Indeterminate
mub[[65]]	T[[3]]	Indeterminate
mub[[66]]	T[[3]]	Indeterminate
mub[[67]]	T[[3]]	Indeterminate
mub[[68]]	T[[3]]	Indeterminate
mub[[69]]	T[[3]]	Indeterminate
mub[[70]]	T[[3]]	Indeterminate
mub[[71]]	T[[3]]	Indeterminate
mub[[72]]	T[[3]]	Indeterminate
mub[[73]]	T[[3]]	Indeterminate
mub[[74]]	T[[3]]	Indeterminate
mub[[75]]	T[[3]]	Indeterminate
mub[[76]]	T[[3]]	Indeterminate
mub[[77]]	T[[3]]	-0.5564027167867733
mub[[78]]	T[[3]]	-0.685114349726279
mub[[79]]	T[[3]]	1.7846301617744986
mub[[80]]	T[[3]]	-1.0312315217625965
mub[[81]]	T[[3]]	0.2569178811473595
mub[[82]]	T[[3]]	0.30501760911229675
mub[[83]]	T[[3]]	0.5823314735850047
mub[[84]]	T[[3]]	0.18712688432858884
mub[[85]]	T[[3]]	0.4293807463301973
mub[[86]]	T[[3]]	1.5728908633886938
mub[[87]]	T[[3]]	0.5398421416081254
mub[[88]]	T[[3]]	0.5423943294887238
mub[[1]]	T[[4]]	Indeterminate
mub[[2]]	T[[4]]	Indeterminate
mub[[3]]	T[[4]]	0.5138357622947194
mub[[4]]	T[[4]]	Indeterminate
mub[[5]]	T[[4]]	-0.5138357622947285
mub[[6]]	T[[4]]	Indeterminate
mub[[7]]	T[[4]]	Indeterminate
mub[[8]]	T[[4]]	Indeterminate
mub[[9]]	T[[4]]	1.3762171636339957
mub[[10]]	T[[4]]	Indeterminate
mub[[11]]	T[[4]]	Indeterminate
mub[[12]]	T[[4]]	Indeterminate
mub[[13]]	T[[4]]	Indeterminate
mub[[14]]	T[[4]]	Indeterminate
mub[[15]]	T[[4]]	Indeterminate
mub[[16]]	T[[4]]	Indeterminate
mub[[17]]	T[[4]]	Indeterminate
mub[[18]]	T[[4]]	Indeterminate
mub[[19]]	T[[4]]	Indeterminate
mub[[20]]	T[[4]]	Indeterminate
mub[[21]]	T[[4]]	Indeterminate
mub[[22]]	T[[4]]	Indeterminate
mub[[23]]	T[[4]]	Indeterminate
mub[[24]]	T[[4]]	Indeterminate
mub[[25]]	T[[4]]	Indeterminate
mub[[26]]	T[[4]]	Indeterminate
mub[[27]]	T[[4]]	Indeterminate
mub[[28]]	T[[4]]	Indeterminate
mub[[29]]	T[[4]]	Indeterminate
mub[[30]]	T[[4]]	Indeterminate
mub[[31]]	T[[4]]	Indeterminate
mub[[32]]	T[[4]]	Indeterminate
mub[[33]]	T[[4]]	Indeterminate
mub[[34]]	T[[4]]	Indeterminate
mub[[35]]	T[[4]]	Indeterminate
mub[[36]]	T[[4]]	Indeterminate
mub[[37]]	T[[4]]	Indeterminate
mub[[38]]	T[[4]]	Indeterminate
mub[[39]]	T[[4]]	Indeterminate
mub[[40]]	T[[4]]	Indeterminate
mub[[41]]	T[[4]]	Indeterminate
mub[[42]]	T[[4]]	Indeterminate
mub[[43]]	T[[4]]	Indeterminate
mub[[44]]	T[[4]]	Indeterminate
mub[[45]]	T[[4]]	Indeterminate
mub[[46]]	T[[4]]	Indeterminate
mub[[47]]	T[[4]]	Indeterminate
mub[[48]]	T[[4]]	Indeterminate
mub[[49]]	T[[4]]	Indeterminate
mub[[50]]	T[[4]]	Indeterminate
mub[[51]]	T[[4]]	Indeterminate
mub[[52]]	T[[4]]	Indeterminate
mub[[53]]	T[[4]]	Indeterminate
mub[[54]]	T[[4]]	Indeterminate
mub[[55]]	T[[4]]	Indeterminate
mub[[56]]	T[[4]]	Indeterminate
mub[[57]]	T[[4]]	Indeterminate
mub[[58]]	T[[4]]	Indeterminate
mub[[59]]	T[[4]]	Indeterminate
mub[[60]]	T[[4]]	Indeterminate
mub[[61]]	T[[4]]	Indeterminate
mub[[62]]	T[[4]]	Indeterminate
mub[[63]]	T[[4]]	Indeterminate
mub[[64]]	T[[4]]	Indeterminate
mub[[65]]	T[[4]]	Indeterminate
mub[[66]]	T[[4]]	Indeterminate
mub[[67]]	T[[4]]	Indeterminate
mub[[68]]	T[[4]]	Indeterminate
mub[[69]]	T[[4]]	Indeterminate
mub[[70]]	T[[4]]	Indeterminate
mub[[71]]	T[[4]]	Indeterminate
mub[[72]]	T[[4]]	Indeterminate
mub[[73]]	T[[4]]	Indeterminate
mub[[74]]	T[[4]]	-3.215729227578037
mub[[75]]	T[[4]]	-0.4173020375900753
mub[[76]]	T[[4]]	4.402452645678091
mub[[77]]	T[[4]]	-0.4173020375900822
mub[[78]]	T[[4]]	5.219810196943291
mub[[79]]	T[[4]]	-0.9980826893134392
mub[[80]]	T[[4]]	0.8710272273819346
mub[[81]]	T[[4]]	0.1403451632464388
mub[[82]]	T[[4]]	0.43674860518876
mub[[83]]	T[[4]]	-3.701866389944891
mub[[84]]	T[[4]]	0.2780036183439188
mub[[85]]	T[[4]]	1.0793027498952887
mub[[86]]	T[[4]]	0.7809718891617515
mub[[87]]	T[[4]]	1.0118930501909527
mub[[88]]	T[[4]]	1.0097448154617426
mub[[1]]	T[[5]]	Indeterminate
mub[[2]]	T[[5]]	Indeterminate
mub[[3]]	T[[5]]	Indeterminate
mub[[4]]	T[[5]]	Indeterminate
mub[[5]]	T[[5]]	-0.4110686098357731
mub[[6]]	T[[5]]	Indeterminate
mub[[7]]	T[[5]]	Indeterminate
mub[[8]]	T[[5]]	Indeterminate
mub[[9]]	T[[5]]	1.1009737309072087
mub[[10]]	T[[5]]	Indeterminate
mub[[11]]	T[[5]]	Indeterminate
mub[[12]]	T[[5]]	Indeterminate
mub[[13]]	T[[5]]	Indeterminate
mub[[14]]	T[[5]]	Indeterminate
mub[[15]]	T[[5]]	Indeterminate
mub[[16]]	T[[5]]	Indeterminate
mub[[17]]	T[[5]]	Indeterminate
mub[[18]]	T[[5]]	Indeterminate
mub[[19]]	T[[5]]	Indeterminate
mub[[20]]	T[[5]]	Indeterminate
mub[[21]]	T[[5]]	Indeterminate
mub[[22]]	T[[5]]	Indeterminate
mub[[23]]	T[[5]]	Indeterminate
mub[[24]]	T[[5]]	Indeterminate
mub[[25]]	T[[5]]	Indeterminate
mub[[26]]	T[[5]]	Indeterminate
mub[[27]]	T[[5]]	Indeterminate
mub[[28]]	T[[5]]	Indeterminate
mub[[29]]	T[[5]]	Indeterminate
mub[[30]]	T[[5]]	Indeterminate
mub[[31]]	T[[5]]	Indeterminate
mub[[32]]	T[[5]]	Indeterminate
mub[[33]]	T[[5]]	Indeterminate
mub[[34]]	T[[5]]	Indeterminate
mub[[35]]	T[[5]]	Indeterminate
mub[[36]]	T[[5]]	Indeterminate
mub[[37]]	T[[5]]	Indeterminate
mub[[38]]	T[[5]]	Indeterminate
mub[[39]]	T[[5]]	Indeterminate
mub[[40]]	T[[5]]	Indeterminate
mub[[41]]	T[[5]]	Indeterminate
mub[[42]]	T[[5]]	Indeterminate
mub[[43]]	T[[5]]	Indeterminate
mub[[44]]	T[[5]]	Indeterminate
mub[[45]]	T[[5]]	Indeterminate
mub[[46]]	T[[5]]	Indeterminate
mub[[47]]	T[[5]]	Indeterminate
mub[[48]]	T[[5]]	Indeterminate
mub[[49]]	T[[5]]	Indeterminate
mub[[50]]	T[[5]]	Indeterminate
mub[[51]]	T[[5]]	Indeterminate
mub[[52]]	T[[5]]	Indeterminate
mub[[53]]	T[[5]]	Indeterminate
mub[[54]]	T[[5]]	Indeterminate
mub[[55]]	T[[5]]	Indeterminate
mub[[56]]	T[[5]]	Indeterminate
mub[[57]]	T[[5]]	Indeterminate
mub[[58]]	T[[5]]	Indeterminate
mub[[59]]	T[[5]]	Indeterminate
mub[[60]]	T[[5]]	Indeterminate
mub[[61]]	T[[5]]	Indeterminate
mub[[62]]	T[[5]]	Indeterminate
mub[[63]]	T[[5]]	Indeterminate
mub[[64]]	T[[5]]	Indeterminate
mub[[65]]	T[[5]]	Indeterminate
mub[[66]]	T[[5]]	Indeterminate
mub[[67]]	T[[5]]	Indeterminate
mub[[68]]	T[[5]]	Indeterminate
mub[[69]]	T[[5]]	Indeterminate
mub[[70]]	T[[5]]	Indeterminate
mub[[71]]	T[[5]]	-0.6154772704456722
mub[[72]]	T[[5]]	-2.572583382062424
mub[[73]]	T[[5]]	3.521962116542657
mub[[74]]	T[[5]]	0.757276189344447
mub[[75]]	T[[5]]	-4.175848157554829
mub[[76]]	T[[5]]	-3.3680332659830343
mub[[77]]	T[[5]]	-3.521962116542657
mub[[78]]	T[[5]]	1.1973258399278515
mub[[79]]	T[[5]]	0.39114452746712874
mub[[80]]	T[[5]]	1.1736387423466452
mub[[81]]	T[[5]]	-0.1616743808393464
mub[[82]]	T[[5]]	0.9007625436791219
mub[[83]]	T[[5]]	0.9224135402868371
mub[[84]]	T[[5]]	1.0658899470537058
mub[[85]]	T[[5]]	0.9113160742365092
mub[[86]]	T[[5]]	0.9973516421559283
mub[[87]]	T[[5]]	1.0002482323334294
mub[[88]]	T[[5]]	1.0003409611469678
mub[[1]]	T[[6]]	Indeterminate
mub[[2]]	T[[6]]	Indeterminate
mub[[3]]	T[[6]]	Indeterminate
mub[[4]]	T[[6]]	Indeterminate
mub[[5]]	T[[6]]	-0.3425571748631398
mub[[6]]	T[[6]]	Indeterminate
mub[[7]]	T[[6]]	Indeterminate
mub[[8]]	T[[6]]	Indeterminate
mub[[9]]	T[[6]]	0.9174781090893117
mub[[10]]	T[[6]]	Indeterminate
mub[[11]]	T[[6]]	Indeterminate
mub[[12]]	T[[6]]	Indeterminate
mub[[13]]	T[[6]]	Indeterminate
mub[[14]]	T[[6]]	Indeterminate
mub[[15]]	T[[6]]	Indeterminate
mub[[16]]	T[[6]]	Indeterminate
mub[[17]]	T[[6]]	Indeterminate
mub[[18]]	T[[6]]	Indeterminate
mub[[19]]	T[[6]]	Indeterminate
mub[[20]]	T[[6]]	Indeterminate
mub[[21]]	T[[6]]	Indeterminate
mub[[22]]	T[[6]]	Indeterminate
mub[[23]]	T[[6]]	Indeterminate
mub[[24]]	T[[6]]	Indeterminate
mub[[25]]	T[[6]]	Indeterminate
mub[[26]]	T[[6]]	Indeterminate
mub[[27]]	T[[6]]	Indeterminate
mub[[28]]	T[[6]]	Indeterminate
mub[[29]]	T[[6]]	Indeterminate
mub[[30]]	T[[6]]	Indeterminate
mub[[31]]	T[[6]]	Indeterminate
mub[[32]]	T[[6]]	Indeterminate
mub[[33]]	T[[6]]	Indeterminate
mub[[34]]	T[[6]]	Indeterminate
mub[[35]]	T[[6]]	Indeterminate
mub[[36]]	T[[6]]	Indeterminate
mub[[37]]	T[[6]]	Indeterminate
mub[[38]]	T[[6]]	Indeterminate
mub[[39]]	T[[6]]	Indeterminate
mub[[40]]	T[[6]]	Indeterminate
mub[[41]]	T[[6]]	Indeterminate
mub[[42]]	T[[6]]	Indeterminate
mub[[43]]	T[[6]]	Indeterminate
mub[[44]]	T[[6]]	Indeterminate
mub[[45]]	T[[6]]	Indeterminate
mub[[46]]	T[[6]]	Indeterminate
mub[[47]]	T[[6]]	Indeterminate
mub[[48]]	T[[6]]	Indeterminate
mub[[49]]	T[[6]]	Indeterminate
mub[[50]]	T[[6]]	Indeterminate
mub[[51]]	T[[6]]	Indeterminate
mub[[52]]	T[[6]]	Indeterminate
mub[[53]]	T[[6]]	Indeterminate
mub[[54]]	T[[6]]	Indeterminate
mub[[55]]	T[[6]]	Indeterminate
mub[[56]]	T[[6]]	Indeterminate
mub[[57]]	T[[6]]	Indeterminate
mub[[58]]	T[[6]]	Indeterminate
mub[[59]]	T[[6]]	Indeterminate
mub[[60]]	T[[6]]	Indeterminate
mub[[61]]	T[[6]]	Indeterminate
mub[[62]]	T[[6]]	Indeterminate
mub[[63]]	T[[6]]	Indeterminate
mub[[64]]	T[[6]]	Indeterminate
mub[[65]]	T[[6]]	Indeterminate
mub[[66]]	T[[6]]	Indeterminate
mub[[67]]	T[[6]]	-0.7764419647800371
mub[[68]]	T[[6]]	-0.9900144204722384
mub[[69]]	T[[6]]	-0.3425571748631398
mub[[70]]	T[[6]]	-0.515615760881305
mub[[71]]	T[[6]]	-3.4798734646290455
mub[[72]]	T[[6]]	1.1901302771635514
mub[[73]]	T[[6]]	0.515615760881305
mub[[74]]	T[[6]]	0.3425571748631398
mub[[75]]	T[[6]]	0.2975517588149347
mub[[76]]	T[[6]]	0.790832928054587
mub[[77]]	T[[6]]	0.1857583321485795
mub[[78]]	T[[6]]	-0.8195280142060379
mub[[79]]	T[[6]]	-1.1635746689784303
mub[[80]]	T[[6]]	3.97315394888812
mub[[81]]	T[[6]]	0.9473042188371474
mub[[82]]	T[[6]]	1.0667338007812848
mub[[83]]	T[[6]]	1.0454643154603038
mub[[84]]	T[[6]]	1.001048942884714
mub[[85]]	T[[6]]	1.0030308554779779
mub[[86]]	T[[6]]	0.9998549976056037
mub[[87]]	T[[6]]	1.0000083026728799
mub[[88]]	T[[6]]	1.0000516081845576
mub[[1]]	T[[7]]	Indeterminate
mub[[2]]	T[[7]]	Indeterminate
mub[[3]]	T[[7]]	1.837559558616071
mub[[4]]	T[[7]]	Indeterminate
mub[[5]]	T[[7]]	-1.092716113531412
mub[[6]]	T[[7]]	1.8375595586160685
mub[[7]]	T[[7]]	Indeterminate
mub[[8]]	T[[7]]	Indeterminate
mub[[9]]	T[[7]]	0.7864098077908331
mub[[10]]	T[[7]]	Indeterminate
mub[[11]]	T[[7]]	Indeterminate
mub[[12]]	T[[7]]	Indeterminate
mub[[13]]	T[[7]]	Indeterminate
mub[[14]]	T[[7]]	Indeterminate
mub[[15]]	T[[7]]	Indeterminate
mub[[16]]	T[[7]]	Indeterminate
mub[[17]]	T[[7]]	Indeterminate
mub[[18]]	T[[7]]	Indeterminate
mub[[19]]	T[[7]]	Indeterminate
mub[[20]]	T[[7]]	Indeterminate
mub[[21]]	T[[7]]	Indeterminate
mub[[22]]	T[[7]]	Indeterminate
mub[[23]]	T[[7]]	Indeterminate
mub[[24]]	T[[7]]	Indeterminate
mub[[25]]	T[[7]]	Indeterminate
mub[[26]]	T[[7]]	Indeterminate
mub[[27]]	T[[7]]	Indeterminate
mub[[28]]	T[[7]]	Indeterminate
mub[[29]]	T[[7]]	Indeterminate
mub[[30]]	T[[7]]	Indeterminate
mub[[31]]	T[[7]]	Indeterminate
mub[[32]]	T[[7]]	Indeterminate
mub[[33]]	T[[7]]	Indeterminate
mub[[34]]	T[[7]]	Indeterminate
mub[[35]]	T[[7]]	Indeterminate
mub[[36]]	T[[7]]	Indeterminate
mub[[37]]	T[[7]]	Indeterminate
mub[[38]]	T[[7]]	Indeterminate
mub[[39]]	T[[7]]	Indeterminate
mub[[40]]	T[[7]]	Indeterminate
mub[[41]]	T[[7]]	Indeterminate
mub[[42]]	T[[7]]	Indeterminate
mub[[43]]	T[[7]]	Indeterminate
mub[[44]]	T[[7]]	Indeterminate
mub[[45]]	T[[7]]	Indeterminate
mub[[46]]	T[[7]]	Indeterminate
mub[[47]]	T[[7]]	Indeterminate
mub[[48]]	T[[7]]	Indeterminate
mub[[49]]	T[[7]]	Indeterminate
mub[[50]]	T[[7]]	Indeterminate
mub[[51]]	T[[7]]	Indeterminate
mub[[52]]	T[[7]]	Indeterminate
mub[[53]]	T[[7]]	Indeterminate
mub[[54]]	T[[7]]	Indeterminate
mub[[55]]	T[[7]]	Indeterminate
mub[[56]]	T[[7]]	Indeterminate
mub[[57]]	T[[7]]	Indeterminate
mub[[58]]	T[[7]]	Indeterminate
mub[[59]]	T[[7]]	Indeterminate
mub[[60]]	T[[7]]	Indeterminate
mub[[61]]	T[[7]]	Indeterminate
mub[[62]]	T[[7]]	Indeterminate
mub[[63]]	T[[7]]	Indeterminate
mub[[64]]	T[[7]]	-0.21385929637552767
mub[[65]]	T[[7]]	-1.1255272315049814
mub[[66]]	T[[7]]	-0.8431597196284389
mub[[67]]	T[[7]]	-0.44195636646968633
mub[[68]]	T[[7]]	1.0201116661401723
mub[[69]]	T[[7]]	1.325869099409043
mub[[70]]	T[[7]]	1.1793647482166334
mub[[71]]	T[[7]]	0.23845830719433458
mub[[72]]	T[[7]]	0.3871245912089633
mub[[73]]	T[[7]]	0.6528774767684452
mub[[74]]	T[[7]]	-0.9448097421205731
mub[[75]]	T[[7]]	-0.07805300993105277
mub[[76]]	T[[7]]	-0.7294186056042007
mub[[77]]	T[[7]]	0.8600368550152719
mub[[78]]	T[[7]]	1.4155545252439343
mub[[79]]	T[[7]]	1.2377298402589125
mub[[80]]	T[[7]]	1.126046810716028
mub[[81]]	T[[7]]	1.007326337317977
mub[[82]]	T[[7]]	0.9906457649221815
mub[[83]]	T[[7]]	1.000304700671331
mub[[84]]	T[[7]]	1.0003620385192205
mub[[85]]	T[[7]]	1.0001156872872097
mub[[86]]	T[[7]]	1.0000367129412733
mub[[87]]	T[[7]]	0.9999843623587932
mub[[88]]	T[[7]]	0.9998845014222024
mub[[1]]	T[[8]]	Indeterminate
mub[[2]]	T[[8]]	Indeterminate
mub[[3]]	T[[8]]	Indeterminate
mub[[4]]	T[[8]]	0.1871268843285894
mub[[5]]	T[[8]]	-0.2569178811473598
mub[[6]]	T[[8]]	Indeterminate
mub[[7]]	T[[8]]	Indeterminate
