mub[[2]]	T[[2]]	Indeterminate
mub[[3]]	T[[2]]	Indeterminate
mub[[4]]	T[[2]]	Indeterminate
mub[[5]]	T[[2]]	-0.35506737870389526
mub[[6]]	T[[2]]	Indeterminate
mub[[7]]	T[[2]]	Indeterminate
mub[[8]]	T[[2]]	Indeterminate
mub[[9]]	T[[2]]	-0.22195313494625743
mub[[10]]	T[[2]]	Indeterminate
mub[[11]]	T[[2]]	Indeterminate
mub[[12]]	T[[2]]	Indeterminate
mub[[13]]	T[[2]]	Indeterminate
mub[[14]]	T[[2]]	Indeterminate
mub[[15]]	T[[2]]	Indeterminate
mub[[16]]	T[[2]]	Indeterminate
mub[[17]]	T[[2]]	Indeterminate
mub[[18]]	T[[2]]	Indeterminate
mub[[19]]	T[[2]]	Indeterminate
mub[[20]]	T[[2]]	Indeterminate
mub[[21]]	T[[2]]	Indeterminate
mub[[22]]	T[[2]]	Indeterminate
mub[[23]]	T[[2]]	Indeterminate
mub[[24]]	T[[2]]	Indeterminate
mub[[25]]	T[[2]]	Indeterminate
mub[[26]]	T[[2]]	Indeterminate
mub[[27]]	T[[2]]	Indeterminate
mub[[28]]	T[[2]]	Indeterminate
mub[[29]]	T[[2]]	Indeterminate
mub[[30]]	T[[2]]	Indeterminate
mub[[31]]	T[[2]]	Indeterminate
mub[[32]]	T[[2]]	Indeterminate
mub[[33]]	T[[2]]	Indeterminate
mub[[34]]	T[[2]]	Indeterminate
mub[[35]]	T[[2]]	Indeterminate
mub[[36]]	T[[2]]	Indeterminate
mub[[37]]	T[[2]]	Indeterminate
mub[[38]]	T[[2]]	Indeterminate
mub[[39]]	T[[2]]	Indeterminate
mub[[40]]	T[[2]]	Indeterminate
mub[[41]]	T[[2]]	Indeterminate
mub[[42]]	T[[2]]	Indeterminate
mub[[43]]	T[[2]]	Indeterminate
mub[[44]]	T[[2]]	Indeterminate
mub[[45]]	T[[2]]	Indeterminate
mub[[46]]	T[[2]]	Indeterminate
mub[[47]]	T[[2]]	Indeterminate
mub[[48]]	T[[2]]	Indeterminate
mub[[49]]	T[[2]]	Indeterminate
mub[[50]]	T[[2]]	Indeterminate
mub[[51]]	T[[2]]	Indeterminate
mub[[52]]	T[[2]]	Indeterminate
mub[[53]]	T[[2]]	Indeterminate
mub[[54]]	T[[2]]	Indeterminate
mub[[55]]	T[[2]]	Indeterminate
mub[[56]]	T[[2]]	Indeterminate
mub[[57]]	T[[2]]	Indeterminate
mub[[58]]	T[[2]]	Indeterminate
mub[[59]]	T[[2]]	Indeterminate
mub[[60]]	T[[2]]	Indeterminate
mub[[61]]	T[[2]]	Indeterminate
mub[[62]]	T[[2]]	Indeterminate
mub[[63]]	T[[2]]	Indeterminate
mub[[64]]	T[[2]]	Indeterminate
mub[[65]]	T[[2]]	Indeterminate
mub[[66]]	T[[2]]	Indeterminate
mub[[67]]	T[[2]]	Indeterminate
mub[[68]]	T[[2]]	Indeterminate
mub[[69]]	T[[2]]	Indeterminate
mub[[70]]	T[[2]]	Indeterminate
mub[[71]]	T[[2]]	Indeterminate
mub[[72]]	T[[2]]	Indeterminate
mub[[73]]	T[[2]]	Indeterminate
mub[[74]]	T[[2]]	Indeterminate
mub[[75]]	T[[2]]	Indeterminate
mub[[76]]	T[[2]]	Indeterminate
mub[[77]]	T[[2]]	-0.3456501475205921
mub[[78]]	T[[2]]	-0.340955843488801
mub[[79]]	T[[2]]	-0.17485240673223032
mub[[80]]	T[[2]]	-0.3685090853131088
mub[[81]]	T[[2]]	-0.3011878787228701
mub[[82]]	T[[2]]	-2.457956604590863
mub[[83]]	T[[2]]	-2.6205090511154694
mub[[84]]	T[[2]]	-2.4245748870314605
mub[[85]]	T[[2]]	-0.4506425705926503
mub[[86]]	T[[2]]	-1.7303745231109613
mub[[87]]	T[[2]]	-1.6389168952294744
mub[[88]]	T[[2]]	-1.6854612495983188
mub[[1]]	T[[3]]	Indeterminate
mub[[2]]	T[[3]]	Indeterminate
mub[[3]]	T[[3]]	Indeterminate
mub[[4]]	T[[3]]	Indeterminate
mub[[5]]	T[[3]]	-0.7989016020837277
mub[[6]]	T[[3]]	Indeterminate
mub[[7]]	T[[3]]	Indeterminate
mub[[8]]	T[[3]]	Indeterminate
mub[[9]]	T[[3]]	-0.49939455362909274
mub[[10]]	T[[3]]	Indeterminate
mub[[11]]	T[[3]]	Indeterminate
mub[[12]]	T[[3]]	Indeterminate
mub[[13]]	T[[3]]	Indeterminate
mub[[14]]	T[[3]]	Indeterminate
mub[[15]]	T[[3]]	Indeterminate
mub[[16]]	T[[3]]	Indeterminate
mub[[17]]	T[[3]]	Indeterminate
mub[[18]]	T[[3]]	Indeterminate
mub[[19]]	T[[3]]	Indeterminate
mub[[20]]	T[[3]]	Indeterminate
mub[[21]]	T[[3]]	Indeterminate
mub[[22]]	T[[3]]	Indeterminate
mub[[23]]	T[[3]]	Indeterminate
mub[[24]]	T[[3]]	Indeterminate
mub[[25]]	T[[3]]	Indeterminate
mub[[26]]	T[[3]]	Indeterminate
mub[[27]]	T[[3]]	Indeterminate
mub[[28]]	T[[3]]	Indeterminate
mub[[29]]	T[[3]]	Indeterminate
mub[[30]]	T[[3]]	Indeterminate
mub[[31]]	T[[3]]	Indeterminate
mub[[32]]	T[[3]]	Indeterminate
mub[[33]]	T[[3]]	Indeterminate
mub[[34]]	T[[3]]	Indeterminate
mub[[35]]	T[[3]]	Indeterminate
mub[[36]]	T[[3]]	Indeterminate
mub[[37]]	T[[3]]	Indeterminate
mub[[38]]	T[[3]]	Indeterminate
mub[[39]]	T[[3]]	Indeterminate
mub[[40]]	T[[3]]	Indeterminate
mub[[41]]	T[[3]]	Indeterminate
mub[[42]]	T[[3]]	Indeterminate
mub[[43]]	T[[3]]	Indeterminate
mub[[44]]	T[[3]]	Indeterminate
mub[[45]]	T[[3]]	Indeterminate
mub[[46]]	T[[3]]	Indeterminate
mub[[47]]	T[[3]]	Indeterminate
mub[[48]]	T[[3]]	Indeterminate
mub[[49]]	T[[3]]	Indeterminate
mub[[50]]	T[[3]]	Indeterminate
mub[[51]]	T[[3]]	Indeterminate
mub[[52]]	T[[3]]	Indeterminate
mub[[53]]	T[[3]]	Indeterminate
mub[[54]]	T[[3]]	Indeterminate
mub[[55]]	T[[3]]	Indeterminate
mub[[56]]	T[[3]]	Indeterminate
mub[[57]]	T[[3]]	Indeterminate
mub[[58]]	T[[3]]	Indeterminate
mub[[59]]	T[[3]]	Indeterminate
mub[[60]]	T[[3]]	Indeterminate
mub[[61]]	T[[3]]	Indeterminate
mub[[62]]	T[[3]]	Indeterminate
mub[[63]]	T[[3]]	Indeterminate
mub[[64]]	T[[3]]	Indeterminate
mub[[65]]	T[[3]]	Indeterminate
mub[[66]]	T[[3]]	Indeterminate
mub[[67]]	T[[3]]	Indeterminate
mub[[68]]	T[[3]]	Indeterminate
mub[[69]]	T[[3]]	Indeterminate
mub[[70]]	T[[3]]	Indeterminate
mub[[71]]	T[[3]]	Indeterminate
mub[[72]]	T[[3]]	Indeterminate
mub[[73]]	T[[3]]	Indeterminate
mub[[74]]	T[[3]]	Indeterminate
mub[[75]]	T[[3]]	Indeterminate
mub[[76]]	T[[3]]	Indeterminate
mub[[77]]	T[[3]]	-0.7777128319213226
mub[[78]]	T[[3]]	-0.7989016020837277
mub[[79]]	T[[3]]	-0.022818723357972557
mub[[80]]	T[[3]]	-0.829145441954505
mub[[81]]	T[[3]]	-5.681078059262208
mub[[82]]	T[[3]]	-5.781357867914113
mub[[83]]	T[[3]]	-3.893342676999674
mub[[84]]	T[[3]]	-5.455293495820638
mub[[85]]	T[[3]]	-9.510485224928546
mub[[86]]	T[[3]]	-3.515502751785002
mub[[87]]	T[[3]]	-2.7283407200551917
mub[[88]]	T[[3]]	1.7232908619495293
mub[[1]]	T[[4]]	Indeterminate
mub[[2]]	T[[4]]	Indeterminate
mub[[3]]	T[[4]]	-1.4202695148155715
mub[[4]]	T[[4]]	Indeterminate
mub[[5]]	T[[4]]	-1.4202695148155915
mub[[6]]	T[[4]]	Indeterminate
mub[[7]]	T[[4]]	Indeterminate
mub[[8]]	T[[4]]	Indeterminate
mub[[9]]	T[[4]]	-0.8878125397850345
mub[[10]]	T[[4]]	Indeterminate
mub[[11]]	T[[4]]	Indeterminate
mub[[12]]	T[[4]]	Indeterminate
mub[[13]]	T[[4]]	Indeterminate
mub[[14]]	T[[4]]	Indeterminate
mub[[15]]	T[[4]]	Indeterminate
mub[[16]]	T[[4]]	Indeterminate
mub[[17]]	T[[4]]	Indeterminate
mub[[18]]	T[[4]]	Indeterminate
mub[[19]]	T[[4]]	Indeterminate
mub[[20]]	T[[4]]	Indeterminate
mub[[21]]	T[[4]]	Indeterminate
mub[[22]]	T[[4]]	Indeterminate
mub[[23]]	T[[4]]	Indeterminate
mub[[24]]	T[[4]]	Indeterminate
mub[[25]]	T[[4]]	Indeterminate
mub[[26]]	T[[4]]	Indeterminate
mub[[27]]	T[[4]]	Indeterminate
mub[[28]]	T[[4]]	Indeterminate
mub[[29]]	T[[4]]	Indeterminate
mub[[30]]	T[[4]]	Indeterminate
mub[[31]]	T[[4]]	Indeterminate
mub[[32]]	T[[4]]	Indeterminate
mub[[33]]	T[[4]]	Indeterminate
mub[[34]]	T[[4]]	Indeterminate
mub[[35]]	T[[4]]	Indeterminate
mub[[36]]	T[[4]]	Indeterminate
mub[[37]]	T[[4]]	Indeterminate
mub[[38]]	T[[4]]	Indeterminate
mub[[39]]	T[[4]]	Indeterminate
mub[[40]]	T[[4]]	Indeterminate
mub[[41]]	T[[4]]	Indeterminate
mub[[42]]	T[[4]]	Indeterminate
mub[[43]]	T[[4]]	Indeterminate
mub[[44]]	T[[4]]	Indeterminate
mub[[45]]	T[[4]]	Indeterminate
mub[[46]]	T[[4]]	Indeterminate
mub[[47]]	T[[4]]	Indeterminate
mub[[48]]	T[[4]]	Indeterminate
mub[[49]]	T[[4]]	Indeterminate
mub[[50]]	T[[4]]	Indeterminate
mub[[51]]	T[[4]]	Indeterminate
mub[[52]]	T[[4]]	Indeterminate
mub[[53]]	T[[4]]	Indeterminate
mub[[54]]	T[[4]]	Indeterminate
mub[[55]]	T[[4]]	Indeterminate
mub[[56]]	T[[4]]	Indeterminate
mub[[57]]	T[[4]]	Indeterminate
mub[[58]]	T[[4]]	Indeterminate
mub[[59]]	T[[4]]	Indeterminate
mub[[60]]	T[[4]]	Indeterminate
mub[[61]]	T[[4]]	Indeterminate
mub[[62]]	T[[4]]	Indeterminate
mub[[63]]	T[[4]]	Indeterminate
mub[[64]]	T[[4]]	Indeterminate
mub[[65]]	T[[4]]	Indeterminate
mub[[66]]	T[[4]]	Indeterminate
mub[[67]]	T[[4]]	Indeterminate
mub[[68]]	T[[4]]	Indeterminate
mub[[69]]	T[[4]]	Indeterminate
mub[[70]]	T[[4]]	Indeterminate
mub[[71]]	T[[4]]	Indeterminate
mub[[72]]	T[[4]]	Indeterminate
mub[[73]]	T[[4]]	Indeterminate
mub[[74]]	T[[4]]	-0.8806739608316223
mub[[75]]	T[[4]]	-1.382600590082374
mub[[76]]	T[[4]]	-0.6994096269289329
mub[[77]]	T[[4]]	-1.382600590082351
mub[[78]]	T[[4]]	-0.3026493184706419
mub[[79]]	T[[4]]	0.17890645706810424
mub[[80]]	T[[4]]	-0.04056661930306215
mub[[81]]	T[[4]]	-9.698299548125737
mub[[82]]	T[[4]]	-6.921498092443844
mub[[83]]	T[[4]]	-7.60591850480815
mub[[84]]	T[[4]]	-4.662676834743256
mub[[85]]	T[[4]]	-1.3387043496163549
mub[[86]]	T[[4]]	0.736752739751239
mub[[87]]	T[[4]]	1.1646718105068679
mub[[88]]	T[[4]]	0.9860014471320648
mub[[1]]	T[[5]]	Indeterminate
mub[[2]]	T[[5]]	Indeterminate
mub[[3]]	T[[5]]	Indeterminate
mub[[4]]	T[[5]]	Indeterminate
mub[[5]]	T[[5]]	-2.219171116899355
mub[[6]]	T[[5]]	Indeterminate
mub[[7]]	T[[5]]	Indeterminate
mub[[8]]	T[[5]]	Indeterminate
mub[[9]]	T[[5]]	-1.3872070934141232
mub[[10]]	T[[5]]	Indeterminate
mub[[11]]	T[[5]]	Indeterminate
mub[[12]]	T[[5]]	Indeterminate
mub[[13]]	T[[5]]	Indeterminate
mub[[14]]	T[[5]]	Indeterminate
mub[[15]]	T[[5]]	Indeterminate
mub[[16]]	T[[5]]	Indeterminate
mub[[17]]	T[[5]]	Indeterminate
mub[[18]]	T[[5]]	Indeterminate
mub[[19]]	T[[5]]	Indeterminate
mub[[20]]	T[[5]]	Indeterminate
mub[[21]]	T[[5]]	Indeterminate
mub[[22]]	T[[5]]	Indeterminate
mub[[23]]	T[[5]]	Indeterminate
mub[[24]]	T[[5]]	Indeterminate
mub[[25]]	T[[5]]	Indeterminate
mub[[26]]	T[[5]]	Indeterminate
mub[[27]]	T[[5]]	Indeterminate
mub[[28]]	T[[5]]	Indeterminate
mub[[29]]	T[[5]]	Indeterminate
mub[[30]]	T[[5]]	Indeterminate
mub[[31]]	T[[5]]	Indeterminate
mub[[32]]	T[[5]]	Indeterminate
mub[[33]]	T[[5]]	Indeterminate
mub[[34]]	T[[5]]	Indeterminate
mub[[35]]	T[[5]]	Indeterminate
mub[[36]]	T[[5]]	Indeterminate
mub[[37]]	T[[5]]	Indeterminate
mub[[38]]	T[[5]]	Indeterminate
mub[[39]]	T[[5]]	Indeterminate
mub[[40]]	T[[5]]	Indeterminate
mub[[41]]	T[[5]]	Indeterminate
mub[[42]]	T[[5]]	Indeterminate
mub[[43]]	T[[5]]	Indeterminate
mub[[44]]	T[[5]]	Indeterminate
mub[[45]]	T[[5]]	Indeterminate
mub[[46]]	T[[5]]	Indeterminate
mub[[47]]	T[[5]]	Indeterminate
mub[[48]]	T[[5]]	Indeterminate
mub[[49]]	T[[5]]	Indeterminate
mub[[50]]	T[[5]]	Indeterminate
mub[[51]]	T[[5]]	Indeterminate
mub[[52]]	T[[5]]	Indeterminate
mub[[53]]	T[[5]]	Indeterminate
mub[[54]]	T[[5]]	Indeterminate
mub[[55]]	T[[5]]	Indeterminate
mub[[56]]	T[[5]]	Indeterminate
mub[[57]]	T[[5]]	Indeterminate
mub[[58]]	T[[5]]	Indeterminate
mub[[59]]	T[[5]]	Indeterminate
mub[[60]]	T[[5]]	Indeterminate
mub[[61]]	T[[5]]	Indeterminate
mub[[62]]	T[[5]]	Indeterminate
mub[[63]]	T[[5]]	Indeterminate
mub[[64]]	T[[5]]	Indeterminate
mub[[65]]	T[[5]]	Indeterminate
mub[[66]]	T[[5]]	Indeterminate
mub[[67]]	T[[5]]	Indeterminate
mub[[68]]	T[[5]]	Indeterminate
mub[[69]]	T[[5]]	Indeterminate
mub[[70]]	T[[5]]	Indeterminate
mub[[71]]	T[[5]]	-1.6692815655141549
mub[[72]]	T[[5]]	-1.3760530637993957
mub[[73]]	T[[5]]	-1.0928275420764253
mub[[74]]	T[[5]]	0.18418722613026398
mub[[75]]	T[[5]]	-0.4728895601103746
mub[[76]]	T[[5]]	-0.4048594451230158
mub[[77]]	T[[5]]	-1.0928275420764253
mub[[78]]	T[[5]]	-1.4609754308890357
mub[[79]]	T[[5]]	-0.3661905510962718
mub[[80]]	T[[5]]	-1.2755731619703548
mub[[81]]	T[[5]]	-21.732251836080057
mub[[82]]	T[[5]]	1.9166426741228701
mub[[83]]	T[[5]]	0.923445843554797
mub[[84]]	T[[5]]	0.5052731243916626
mub[[85]]	T[[5]]	1.2165401677334258
mub[[86]]	T[[5]]	0.988122596872075
mub[[87]]	T[[5]]	1.0047779885143677
mub[[88]]	T[[5]]	0.9999655044227524
mub[[1]]	T[[6]]	Indeterminate
mub[[2]]	T[[6]]	Indeterminate
mub[[3]]	T[[6]]	Indeterminate
mub[[4]]	T[[6]]	Indeterminate
mub[[5]]	T[[6]]	-3.195606408335116
mub[[6]]	T[[6]]	Indeterminate
mub[[7]]	T[[6]]	Indeterminate
mub[[8]]	T[[6]]	Indeterminate
mub[[9]]	T[[6]]	-1.9975782145163956
mub[[10]]	T[[6]]	Indeterminate
mub[[11]]	T[[6]]	Indeterminate
mub[[12]]	T[[6]]	Indeterminate
mub[[13]]	T[[6]]	Indeterminate
mub[[14]]	T[[6]]	Indeterminate
mub[[15]]	T[[6]]	Indeterminate
mub[[16]]	T[[6]]	Indeterminate
mub[[17]]	T[[6]]	Indeterminate
mub[[18]]	T[[6]]	Indeterminate
mub[[19]]	T[[6]]	Indeterminate
mub[[20]]	T[[6]]	Indeterminate
mub[[21]]	T[[6]]	Indeterminate
mub[[22]]	T[[6]]	Indeterminate
mub[[23]]	T[[6]]	Indeterminate
mub[[24]]	T[[6]]	Indeterminate
mub[[25]]	T[[6]]	Indeterminate
mub[[26]]	T[[6]]	Indeterminate
mub[[27]]	T[[6]]	Indeterminate
mub[[28]]	T[[6]]	Indeterminate
mub[[29]]	T[[6]]	Indeterminate
mub[[30]]	T[[6]]	Indeterminate
mub[[31]]	T[[6]]	Indeterminate
mub[[32]]	T[[6]]	Indeterminate
mub[[33]]	T[[6]]	Indeterminate
mub[[34]]	T[[6]]	Indeterminate
mub[[35]]	T[[6]]	Indeterminate
mub[[36]]	T[[6]]	Indeterminate
mub[[37]]	T[[6]]	Indeterminate
mub[[38]]	T[[6]]	Indeterminate
mub[[39]]	T[[6]]	Indeterminate
mub[[40]]	T[[6]]	Indeterminate
mub[[41]]	T[[6]]	Indeterminate
mub[[42]]	T[[6]]	Indeterminate
mub[[43]]	T[[6]]	Indeterminate
mub[[44]]	T[[6]]	Indeterminate
mub[[45]]	T[[6]]	Indeterminate
mub[[46]]	T[[6]]	Indeterminate
mub[[47]]	T[[6]]	Indeterminate
mub[[48]]	T[[6]]	Indeterminate
mub[[49]]	T[[6]]	Indeterminate
mub[[50]]	T[[6]]	Indeterminate
mub[[51]]	T[[6]]	Indeterminate
mub[[52]]	T[[6]]	Indeterminate
mub[[53]]	T[[6]]	Indeterminate
mub[[54]]	T[[6]]	Indeterminate
mub[[55]]	T[[6]]	Indeterminate
mub[[56]]	T[[6]]	Indeterminate
mub[[57]]	T[[6]]	Indeterminate
mub[[58]]	T[[6]]	Indeterminate
mub[[59]]	T[[6]]	Indeterminate
mub[[60]]	T[[6]]	Indeterminate
mub[[61]]	T[[6]]	Indeterminate
mub[[62]]	T[[6]]	Indeterminate
mub[[63]]	T[[6]]	Indeterminate
mub[[64]]	T[[6]]	Indeterminate
mub[[65]]	T[[6]]	Indeterminate
mub[[66]]	T[[6]]	Indeterminate
mub[[67]]	T[[6]]	-2.1900052558122662
mub[[68]]	T[[6]]	-2.1331618940229227
mub[[69]]	T[[6]]	-3.195606408335116
mub[[70]]	T[[6]]	-3.3165817678181164
mub[[71]]	T[[6]]	-0.6809609665589295
mub[[72]]	T[[6]]	-0.2777053149656683
mub[[73]]	T[[6]]	-3.3165817678181164
mub[[74]]	T[[6]]	-3.195606408335116
mub[[75]]	T[[6]]	-3.111964246003705
mub[[76]]	T[[6]]	-2.1949077856483883
mub[[77]]	T[[6]]	-4.244848736420629
mub[[78]]	T[[6]]	0.26059045254721996
mub[[79]]	T[[6]]	1.0736668311106639
mub[[80]]	T[[6]]	0.04163801772467072
mub[[81]]	T[[6]]	-0.8819640862366085
mub[[82]]	T[[6]]	0.9434378883122412
mub[[83]]	T[[6]]	0.8964575064900242
mub[[84]]	T[[6]]	0.9925119612494974
mub[[85]]	T[[6]]	0.9959405285927143
mub[[86]]	T[[6]]	1.0005695958304293
mub[[87]]	T[[6]]	0.9999628276419883
mub[[88]]	T[[6]]	0.9997401127444321
mub[[1]]	T[[7]]	Indeterminate
mub[[2]]	T[[7]]	Indeterminate
mub[[3]]	T[[7]]	-2.6970640050467507
mub[[4]]	T[[7]]	Indeterminate
mub[[5]]	T[[7]]	-4.2963018905466495
mub[[6]]	T[[7]]	-2.697064005046793
mub[[7]]	T[[7]]	Indeterminate
mub[[8]]	T[[7]]	Indeterminate
mub[[9]]	T[[7]]	-2.71892590309169
mub[[10]]	T[[7]]	Indeterminate
mub[[11]]	T[[7]]	Indeterminate
mub[[12]]	T[[7]]	Indeterminate
mub[[13]]	T[[7]]	Indeterminate
mub[[14]]	T[[7]]	Indeterminate
mub[[15]]	T[[7]]	Indeterminate
mub[[16]]	T[[7]]	Indeterminate
mub[[17]]	T[[7]]	Indeterminate
mub[[18]]	T[[7]]	Indeterminate
mub[[19]]	T[[7]]	Indeterminate
mub[[20]]	T[[7]]	Indeterminate
mub[[21]]	T[[7]]	Indeterminate
mub[[22]]	T[[7]]	Indeterminate
mub[[23]]	T[[7]]	Indeterminate
mub[[24]]	T[[7]]	Indeterminate
mub[[25]]	T[[7]]	Indeterminate
mub[[26]]	T[[7]]	Indeterminate
mub[[27]]	T[[7]]	Indeterminate
mub[[28]]	T[[7]]	Indeterminate
mub[[29]]	T[[7]]	Indeterminate
mub[[30]]	T[[7]]	Indeterminate
mub[[31]]	T[[7]]	Indeterminate
mub[[32]]	T[[7]]	Indeterminate
mub[[33]]	T[[7]]	Indeterminate
mub[[34]]	T[[7]]	Indeterminate
mub[[35]]	T[[7]]	Indeterminate
mub[[36]]	T[[7]]	Indeterminate
mub[[37]]	T[[7]]	Indeterminate
mub[[38]]	T[[7]]	Indeterminate
mub[[39]]	T[[7]]	Indeterminate
mub[[40]]	T[[7]]	Indeterminate
mub[[41]]	T[[7]]	Indeterminate
mub[[42]]	T[[7]]	Indeterminate
mub[[43]]	T[[7]]	Indeterminate
mub[[44]]	T[[7]]	Indeterminate
mub[[45]]	T[[7]]	Indeterminate
mub[[46]]	T[[7]]	Indeterminate
mub[[47]]	T[[7]]	Indeterminate
mub[[48]]	T[[7]]	Indeterminate
mub[[49]]	T[[7]]	Indeterminate
mub[[50]]	T[[7]]	Indeterminate
mub[[51]]	T[[7]]	Indeterminate
mub[[52]]	T[[7]]	Indeterminate
mub[[53]]	T[[7]]	Indeterminate
mub[[54]]	T[[7]]	Indeterminate
mub[[55]]	T[[7]]	Indeterminate
mub[[56]]	T[[7]]	Indeterminate
mub[[57]]	T[[7]]	Indeterminate
mub[[58]]	T[[7]]	Indeterminate
mub[[59]]	T[[7]]	Indeterminate
mub[[60]]	T[[7]]	Indeterminate
mub[[61]]	T[[7]]	Indeterminate
mub[[62]]	T[[7]]	Indeterminate
mub[[63]]	T[[7]]	Indeterminate
mub[[64]]	T[[7]]	-4.1767090827377675
mub[[65]]	T[[7]]	-4.628235109378706
mub[[66]]	T[[7]]	-3.0677035559074963
mub[[67]]	T[[7]]	-4.514236295085623
mub[[68]]	T[[7]]	-0.37798778981439385
mub[[69]]	T[[7]]	-4.514236295085759
mub[[70]]	T[[7]]	-0.2574334411027571
mub[[71]]	T[[7]]	-4.234214307127287
mub[[72]]	T[[7]]	-3.4757669927216064
mub[[73]]	T[[7]]	-2.9934433821587776
mub[[74]]	T[[7]]	-0.8585472117939389
mub[[75]]	T[[7]]	-12.349821760576935
mub[[76]]	T[[7]]	1.617408395467068
mub[[77]]	T[[7]]	0.9231143843058436
mub[[78]]	T[[7]]	0.6602233231319119
mub[[79]]	T[[7]]	0.7759954324292997
mub[[80]]	T[[7]]	0.9860562622359006
mub[[81]]	T[[7]]	0.8886730159641902
mub[[82]]	T[[7]]	1.0081136075510306
mub[[83]]	T[[7]]	0.9931616694932573
mub[[84]]	T[[7]]	0.9959126842892164
mub[[85]]	T[[7]]	1.0000295504478622
mub[[86]]	T[[7]]	0.9999567380428422
mub[[87]]	T[[7]]	1.000084466790484
mub[[88]]	T[[7]]	1.0003833795921355
mub[[1]]	T[[8]]	Indeterminate
mub[[2]]	T[[8]]	Indeterminate
mub[[3]]	T[[8]]	Indeterminate
mub[[4]]	T[[8]]	-5.455293495820712
mub[[5]]	T[[8]]	-5.6810780592622985
