mub[[2]]	T[[2]]	Indeterminate
mub[[3]]	T[[2]]	Indeterminate
mub[[4]]	T[[2]]	Indeterminate
mub[[5]]	T[[2]]	0.3648926344046046
mub[[6]]	T[[2]]	Indeterminate
mub[[7]]	T[[2]]	Indeterminate
mub[[8]]	T[[2]]	Indeterminate
mub[[9]]	T[[2]]	-0.6109114276708048
mub[[10]]	T[[2]]	Indeterminate
mub[[11]]	T[[2]]	Indeterminate
mub[[12]]	T[[2]]	Indeterminate
mub[[13]]	T[[2]]	Indeterminate
mub[[14]]	T[[2]]	Indeterminate
mub[[15]]	T[[2]]	Indeterminate
mub[[16]]	T[[2]]	Indeterminate
mub[[17]]	T[[2]]	Indeterminate
mub[[18]]	T[[2]]	Indeterminate
mub[[19]]	T[[2]]	Indeterminate
mub[[20]]	T[[2]]	Indeterminate
mub[[21]]	T[[2]]	Indeterminate
mub[[22]]	T[[2]]	Indeterminate
mub[[23]]	T[[2]]	Indeterminate
mub[[24]]	T[[2]]	Indeterminate
mub[[25]]	T[[2]]	Indeterminate
mub[[26]]	T[[2]]	Indeterminate
mub[[27]]	T[[2]]	Indeterminate
mub[[28]]	T[[2]]	Indeterminate
mub[[29]]	T[[2]]	Indeterminate
mub[[30]]	T[[2]]	Indeterminate
mub[[31]]	T[[2]]	Indeterminate
mub[[32]]	T[[2]]	Indeterminate
mub[[33]]	T[[2]]	Indeterminate
mub[[34]]	T[[2]]	Indeterminate
mub[[35]]	T[[2]]	Indeterminate
mub[[36]]	T[[2]]	Indeterminate
mub[[37]]	T[[2]]	Indeterminate
mub[[38]]	T[[2]]	Indeterminate
mub[[39]]	T[[2]]	Indeterminate
mub[[40]]	T[[2]]	Indeterminate
mub[[41]]	T[[2]]	Indeterminate
mub[[42]]	T[[2]]	Indeterminate
mub[[43]]	T[[2]]	Indeterminate
mub[[44]]	T[[2]]	Indeterminate
mub[[45]]	T[[2]]	Indeterminate
mub[[46]]	T[[2]]	Indeterminate
mub[[47]]	T[[2]]	Indeterminate
mub[[48]]	T[[2]]	Indeterminate
mub[[49]]	T[[2]]	Indeterminate
mub[[50]]	T[[2]]	Indeterminate
mub[[51]]	T[[2]]	Indeterminate
mub[[52]]	T[[2]]	Indeterminate
mub[[53]]	T[[2]]	Indeterminate
mub[[54]]	T[[2]]	Indeterminate
mub[[55]]	T[[2]]	Indeterminate
mub[[56]]	T[[2]]	Indeterminate
mub[[57]]	T[[2]]	Indeterminate
mub[[58]]	T[[2]]	Indeterminate
mub[[59]]	T[[2]]	Indeterminate
mub[[60]]	T[[2]]	Indeterminate
mub[[61]]	T[[2]]	Indeterminate
mub[[62]]	T[[2]]	Indeterminate
mub[[63]]	T[[2]]	Indeterminate
mub[[64]]	T[[2]]	Indeterminate
mub[[65]]	T[[2]]	Indeterminate
mub[[66]]	T[[2]]	Indeterminate
mub[[67]]	T[[2]]	Indeterminate
mub[[68]]	T[[2]]	Indeterminate
mub[[69]]	T[[2]]	Indeterminate
mub[[70]]	T[[2]]	Indeterminate
mub[[71]]	T[[2]]	Indeterminate
mub[[72]]	T[[2]]	Indeterminate
mub[[73]]	T[[2]]	Indeterminate
mub[[74]]	T[[2]]	Indeterminate
mub[[75]]	T[[2]]	Indeterminate
mub[[76]]	T[[2]]	Indeterminate
mub[[77]]	T[[2]]	0.28848102170730455
mub[[78]]	T[[2]]	0.2552080187427381
mub[[79]]	T[[2]]	-1.5395588812430443
mub[[80]]	T[[2]]	0.5700272772461735
mub[[81]]	T[[2]]	0.18476229889560872
mub[[82]]	T[[2]]	-0.7692827245528088
mub[[83]]	T[[2]]	1.5200727393231628
mub[[84]]	T[[2]]	-0.6805547166473002
mub[[85]]	T[[2]]	1.09241917604716
mub[[86]]	T[[2]]	-1.5114773188457862
mub[[87]]	T[[2]]	-2.216471695587442
mub[[88]]	T[[2]]	-1.877209810030771
mub[[1]]	T[[3]]	Indeterminate
mub[[2]]	T[[3]]	Indeterminate
mub[[3]]	T[[3]]	Indeterminate
mub[[4]]	T[[3]]	Indeterminate
mub[[5]]	T[[3]]	0.5473389516068757
mub[[6]]	T[[3]]	Indeterminate
mub[[7]]	T[[3]]	Indeterminate
mub[[8]]	T[[3]]	Indeterminate
mub[[9]]	T[[3]]	-0.9163671415062531
mub[[10]]	T[[3]]	Indeterminate
mub[[11]]	T[[3]]	Indeterminate
mub[[12]]	T[[3]]	Indeterminate
mub[[13]]	T[[3]]	Indeterminate
mub[[14]]	T[[3]]	Indeterminate
mub[[15]]	T[[3]]	Indeterminate
mub[[16]]	T[[3]]	Indeterminate
mub[[17]]	T[[3]]	Indeterminate
mub[[18]]	T[[3]]	Indeterminate
mub[[19]]	T[[3]]	Indeterminate
mub[[20]]	T[[3]]	Indeterminate
mub[[21]]	T[[3]]	Indeterminate
mub[[22]]	T[[3]]	Indeterminate
mub[[23]]	T[[3]]	Indeterminate
mub[[24]]	T[[3]]	Indeterminate
mub[[25]]	T[[3]]	Indeterminate
mub[[26]]	T[[3]]	Indeterminate
mub[[27]]	T[[3]]	Indeterminate
mub[[28]]	T[[3]]	Indeterminate
mub[[29]]	T[[3]]	Indeterminate
mub[[30]]	T[[3]]	Indeterminate
mub[[31]]	T[[3]]	Indeterminate
mub[[32]]	T[[3]]	Indeterminate
mub[[33]]	T[[3]]	Indeterminate
mub[[34]]	T[[3]]	Indeterminate
mub[[35]]	T[[3]]	Indeterminate
mub[[36]]	T[[3]]	Indeterminate
mub[[37]]	T[[3]]	Indeterminate
mub[[38]]	T[[3]]	Indeterminate
mub[[39]]	T[[3]]	Indeterminate
mub[[40]]	T[[3]]	Indeterminate
mub[[41]]	T[[3]]	Indeterminate
mub[[42]]	T[[3]]	Indeterminate
mub[[43]]	T[[3]]	Indeterminate
mub[[44]]	T[[3]]	Indeterminate
mub[[45]]	T[[3]]	Indeterminate
mub[[46]]	T[[3]]	Indeterminate
mub[[47]]	T[[3]]	Indeterminate
mub[[48]]	T[[3]]	Indeterminate
mub[[49]]	T[[3]]	Indeterminate
mub[[50]]	T[[3]]	Indeterminate
mub[[51]]	T[[3]]	Indeterminate
mub[[52]]	T[[3]]	Indeterminate
mub[[53]]	T[[3]]	Indeterminate
mub[[54]]	T[[3]]	Indeterminate
mub[[55]]	T[[3]]	Indeterminate
mub[[56]]	T[[3]]	Indeterminate
mub[[57]]	T[[3]]	Indeterminate
mub[[58]]	T[[3]]	Indeterminate
mub[[59]]	T[[3]]	Indeterminate
mub[[60]]	T[[3]]	Indeterminate
mub[[61]]	T[[3]]	Indeterminate
mub[[62]]	T[[3]]	Indeterminate
mub[[63]]	T[[3]]	Indeterminate
mub[[64]]	T[[3]]	Indeterminate
mub[[65]]	T[[3]]	Indeterminate
mub[[66]]	T[[3]]	Indeterminate
mub[[67]]	T[[3]]	Indeterminate
mub[[68]]	T[[3]]	Indeterminate
mub[[69]]	T[[3]]	Indeterminate
mub[[70]]	T[[3]]	Indeterminate
mub[[71]]	T[[3]]	Indeterminate
mub[[72]]	T[[3]]	Indeterminate
mub[[73]]	T[[3]]	Indeterminate
mub[[74]]	T[[3]]	Indeterminate
mub[[75]]	T[[3]]	Indeterminate
mub[[76]]	T[[3]]	Indeterminate
mub[[77]]	T[[3]]	0.43272153256095913
mub[[78]]	T[[3]]	0.5473389516068757
mub[[79]]	T[[3]]	-0.0407229819578261
mub[[80]]	T[[3]]	0.855040915869265
mub[[81]]	T[[3]]	-1.4595705376183996
mub[[82]]	T[[3]]	-1.763415954293728
mub[[83]]	T[[3]]	-2.267215978268607
mub[[84]]	T[[3]]	-1.0208320749709316
mub[[85]]	T[[3]]	-4.083619243842134
mub[[86]]	T[[3]]	-5.529502158500441
mub[[87]]	T[[3]]	-1.4728732973512495
mub[[88]]	T[[3]]	0.9347031915811599
mub[[1]]	T[[4]]	Indeterminate
mub[[2]]	T[[4]]	Indeterminate
mub[[3]]	T[[4]]	-0.7297852688092104
mub[[4]]	T[[4]]	Indeterminate
mub[[5]]	T[[4]]	0.7297852688092338
mub[[6]]	T[[4]]	Indeterminate
mub[[7]]	T[[4]]	Indeterminate
mub[[8]]	T[[4]]	Indeterminate
mub[[9]]	T[[4]]	-1.2218228553416544
mub[[10]]	T[[4]]	Indeterminate
mub[[11]]	T[[4]]	Indeterminate
mub[[12]]	T[[4]]	Indeterminate
mub[[13]]	T[[4]]	Indeterminate
mub[[14]]	T[[4]]	Indeterminate
mub[[15]]	T[[4]]	Indeterminate
mub[[16]]	T[[4]]	Indeterminate
mub[[17]]	T[[4]]	Indeterminate
mub[[18]]	T[[4]]	Indeterminate
mub[[19]]	T[[4]]	Indeterminate
mub[[20]]	T[[4]]	Indeterminate
mub[[21]]	T[[4]]	Indeterminate
mub[[22]]	T[[4]]	Indeterminate
mub[[23]]	T[[4]]	Indeterminate
mub[[24]]	T[[4]]	Indeterminate
mub[[25]]	T[[4]]	Indeterminate
mub[[26]]	T[[4]]	Indeterminate
mub[[27]]	T[[4]]	Indeterminate
mub[[28]]	T[[4]]	Indeterminate
mub[[29]]	T[[4]]	Indeterminate
mub[[30]]	T[[4]]	Indeterminate
mub[[31]]	T[[4]]	Indeterminate
mub[[32]]	T[[4]]	Indeterminate
mub[[33]]	T[[4]]	Indeterminate
mub[[34]]	T[[4]]	Indeterminate
mub[[35]]	T[[4]]	Indeterminate
mub[[36]]	T[[4]]	Indeterminate
mub[[37]]	T[[4]]	Indeterminate
mub[[38]]	T[[4]]	Indeterminate
mub[[39]]	T[[4]]	Indeterminate
mub[[40]]	T[[4]]	Indeterminate
mub[[41]]	T[[4]]	Indeterminate
mub[[42]]	T[[4]]	Indeterminate
mub[[43]]	T[[4]]	Indeterminate
mub[[44]]	T[[4]]	Indeterminate
mub[[45]]	T[[4]]	Indeterminate
mub[[46]]	T[[4]]	Indeterminate
mub[[47]]	T[[4]]	Indeterminate
mub[[48]]	T[[4]]	Indeterminate
mub[[49]]	T[[4]]	Indeterminate
mub[[50]]	T[[4]]	Indeterminate
mub[[51]]	T[[4]]	Indeterminate
mub[[52]]	T[[4]]	Indeterminate
mub[[53]]	T[[4]]	Indeterminate
mub[[54]]	T[[4]]	Indeterminate
mub[[55]]	T[[4]]	Indeterminate
mub[[56]]	T[[4]]	Indeterminate
mub[[57]]	T[[4]]	Indeterminate
mub[[58]]	T[[4]]	Indeterminate
mub[[59]]	T[[4]]	Indeterminate
mub[[60]]	T[[4]]	Indeterminate
mub[[61]]	T[[4]]	Indeterminate
mub[[62]]	T[[4]]	Indeterminate
mub[[63]]	T[[4]]	Indeterminate
mub[[64]]	T[[4]]	Indeterminate
mub[[65]]	T[[4]]	Indeterminate
mub[[66]]	T[[4]]	Indeterminate
mub[[67]]	T[[4]]	Indeterminate
mub[[68]]	T[[4]]	Indeterminate
mub[[69]]	T[[4]]	Indeterminate
mub[[70]]	T[[4]]	Indeterminate
mub[[71]]	T[[4]]	Indeterminate
mub[[72]]	T[[4]]	Indeterminate
mub[[73]]	T[[4]]	Indeterminate
mub[[74]]	T[[4]]	2.832008995813163
mub[[75]]	T[[4]]	0.5769620434146151
mub[[76]]	T[[4]]	-3.0791177624860073
mub[[77]]	T[[4]]	0.5769620434146151
mub[[78]]	T[[4]]	-1.5797719986509942
mub[[79]]	T[[4]]	-0.17856343780607284
mub[[80]]	T[[4]]	-0.03533462993580469
mub[[81]]	T[[4]]	-1.3611094332945701
mub[[82]]	T[[4]]	-3.0229546376915124
mub[[83]]	T[[4]]	28.15609407760919
mub[[84]]	T[[4]]	-1.2962410312269954
mub[[85]]	T[[4]]	-1.444867285837716
mub[[86]]	T[[4]]	0.5753831790086215
mub[[87]]	T[[4]]	1.1785233108052138
mub[[88]]	T[[4]]	0.9956098492793778
mub[[1]]	T[[5]]	Indeterminate
mub[[2]]	T[[5]]	Indeterminate
mub[[3]]	T[[5]]	Indeterminate
mub[[4]]	T[[5]]	Indeterminate
mub[[5]]	T[[5]]	0.9122315860115177
mub[[6]]	T[[5]]	Indeterminate
mub[[7]]	T[[5]]	Indeterminate
mub[[8]]	T[[5]]	Indeterminate
mub[[9]]	T[[5]]	-1.527278569177092
mub[[10]]	T[[5]]	Indeterminate
mub[[11]]	T[[5]]	Indeterminate
mub[[12]]	T[[5]]	Indeterminate
mub[[13]]	T[[5]]	Indeterminate
mub[[14]]	T[[5]]	Indeterminate
mub[[15]]	T[[5]]	Indeterminate
mub[[16]]	T[[5]]	Indeterminate
mub[[17]]	T[[5]]	Indeterminate
mub[[18]]	T[[5]]	Indeterminate
mub[[19]]	T[[5]]	Indeterminate
mub[[20]]	T[[5]]	Indeterminate
mub[[21]]	T[[5]]	Indeterminate
mub[[22]]	T[[5]]	Indeterminate
mub[[23]]	T[[5]]	Indeterminate
mub[[24]]	T[[5]]	Indeterminate
mub[[25]]	T[[5]]	Indeterminate
mub[[26]]	T[[5]]	Indeterminate
mub[[27]]	T[[5]]	Indeterminate
mub[[28]]	T[[5]]	Indeterminate
mub[[29]]	T[[5]]	Indeterminate
mub[[30]]	T[[5]]	Indeterminate
mub[[31]]	T[[5]]	Indeterminate
mub[[32]]	T[[5]]	Indeterminate
mub[[33]]	T[[5]]	Indeterminate
mub[[34]]	T[[5]]	Indeterminate
mub[[35]]	T[[5]]	Indeterminate
mub[[36]]	T[[5]]	Indeterminate
mub[[37]]	T[[5]]	Indeterminate
mub[[38]]	T[[5]]	Indeterminate
mub[[39]]	T[[5]]	Indeterminate
mub[[40]]	T[[5]]	Indeterminate
mub[[41]]	T[[5]]	Indeterminate
mub[[42]]	T[[5]]	Indeterminate
mub[[43]]	T[[5]]	Indeterminate
mub[[44]]	T[[5]]	Indeterminate
mub[[45]]	T[[5]]	Indeterminate
mub[[46]]	T[[5]]	Indeterminate
mub[[47]]	T[[5]]	Indeterminate
mub[[48]]	T[[5]]	Indeterminate
mub[[49]]	T[[5]]	Indeterminate
mub[[50]]	T[[5]]	Indeterminate
mub[[51]]	T[[5]]	Indeterminate
mub[[52]]	T[[5]]	Indeterminate
mub[[53]]	T[[5]]	Indeterminate
mub[[54]]	T[[5]]	Indeterminate
mub[[55]]	T[[5]]	Indeterminate
mub[[56]]	T[[5]]	Indeterminate
mub[[57]]	T[[5]]	Indeterminate
mub[[58]]	T[[5]]	Indeterminate
mub[[59]]	T[[5]]	Indeterminate
mub[[60]]	T[[5]]	Indeterminate
mub[[61]]	T[[5]]	Indeterminate
mub[[62]]	T[[5]]	Indeterminate
mub[[63]]	T[[5]]	Indeterminate
mub[[64]]	T[[5]]	Indeterminate
mub[[65]]	T[[5]]	Indeterminate
mub[[66]]	T[[5]]	Indeterminate
mub[[67]]	T[[5]]	Indeterminate
mub[[68]]	T[[5]]	Indeterminate
mub[[69]]	T[[5]]	Indeterminate
mub[[70]]	T[[5]]	Indeterminate
mub[[71]]	T[[5]]	1.0274048615479308
mub[[72]]	T[[5]]	3.5400112447664105
mub[[73]]	T[[5]]	-3.848897203107596
mub[[74]]	T[[5]]	0.13948060072985027
mub[[75]]	T[[5]]	1.9747149983138212
mub[[76]]	T[[5]]	1.36358007922175
mub[[77]]	T[[5]]	3.848897203107596
mub[[78]]	T[[5]]	-1.7492636349031692
mub[[79]]	T[[5]]	-0.1432334300714787
mub[[80]]	T[[5]]	-1.4970620815860207
mub[[81]]	T[[5]]	3.5135483598429924
mub[[82]]	T[[5]]	1.726439930466871
mub[[83]]	T[[5]]	0.8517989498165449
mub[[84]]	T[[5]]	0.5385655438054897
mub[[85]]	T[[5]]	1.10865260980985
mub[[86]]	T[[5]]	0.9855056946417444
mub[[87]]	T[[5]]	1.0050274068990352
mub[[88]]	T[[5]]	1.0003064538080686
mub[[1]]	T[[6]]	Indeterminate
mub[[2]]	T[[6]]	Indeterminate
mub[[3]]	T[[6]]	Indeterminate
mub[[4]]	T[[6]]	Indeterminate
mub[[5]]	T[[6]]	1.0946779032138225
mub[[6]]	T[[6]]	Indeterminate
mub[[7]]	T[[6]]	Indeterminate
mub[[8]]	T[[6]]	Indeterminate
mub[[9]]	T[[6]]	-1.8327342830125062
mub[[10]]	T[[6]]	Indeterminate
mub[[11]]	T[[6]]	Indeterminate
mub[[12]]	T[[6]]	Indeterminate
mub[[13]]	T[[6]]	Indeterminate
mub[[14]]	T[[6]]	Indeterminate
mub[[15]]	T[[6]]	Indeterminate
mub[[16]]	T[[6]]	Indeterminate
mub[[17]]	T[[6]]	Indeterminate
mub[[18]]	T[[6]]	Indeterminate
mub[[19]]	T[[6]]	Indeterminate
mub[[20]]	T[[6]]	Indeterminate
mub[[21]]	T[[6]]	Indeterminate
mub[[22]]	T[[6]]	Indeterminate
mub[[23]]	T[[6]]	Indeterminate
mub[[24]]	T[[6]]	Indeterminate
mub[[25]]	T[[6]]	Indeterminate
mub[[26]]	T[[6]]	Indeterminate
mub[[27]]	T[[6]]	Indeterminate
mub[[28]]	T[[6]]	Indeterminate
mub[[29]]	T[[6]]	Indeterminate
mub[[30]]	T[[6]]	Indeterminate
mub[[31]]	T[[6]]	Indeterminate
mub[[32]]	T[[6]]	Indeterminate
mub[[33]]	T[[6]]	Indeterminate
mub[[34]]	T[[6]]	Indeterminate
mub[[35]]	T[[6]]	Indeterminate
mub[[36]]	T[[6]]	Indeterminate
mub[[37]]	T[[6]]	Indeterminate
mub[[38]]	T[[6]]	Indeterminate
mub[[39]]	T[[6]]	Indeterminate
mub[[40]]	T[[6]]	Indeterminate
mub[[41]]	T[[6]]	Indeterminate
mub[[42]]	T[[6]]	Indeterminate
mub[[43]]	T[[6]]	Indeterminate
mub[[44]]	T[[6]]	Indeterminate
mub[[45]]	T[[6]]	Indeterminate
mub[[46]]	T[[6]]	Indeterminate
mub[[47]]	T[[6]]	Indeterminate
mub[[48]]	T[[6]]	Indeterminate
mub[[49]]	T[[6]]	Indeterminate
mub[[50]]	T[[6]]	Indeterminate
mub[[51]]	T[[6]]	Indeterminate
mub[[52]]	T[[6]]	Indeterminate
mub[[53]]	T[[6]]	Indeterminate
mub[[54]]	T[[6]]	Indeterminate
mub[[55]]	T[[6]]	Indeterminate
mub[[56]]	T[[6]]	Indeterminate
mub[[57]]	T[[6]]	Indeterminate
mub[[58]]	T[[6]]	Indeterminate
mub[[59]]	T[[6]]	Indeterminate
mub[[60]]	T[[6]]	Indeterminate
mub[[61]]	T[[6]]	Indeterminate
mub[[62]]	T[[6]]	Indeterminate
mub[[63]]	T[[6]]	Indeterminate
mub[[64]]	T[[6]]	Indeterminate
mub[[65]]	T[[6]]	Indeterminate
mub[[66]]	T[[6]]	Indeterminate
mub[[67]]	T[[6]]	1.7004119837014835
mub[[68]]	T[[6]]	2.1118610362845662
mub[[69]]	T[[6]]	1.0946779032138225
mub[[70]]	T[[6]]	1.710081831738602
mub[[71]]	T[[6]]	2.3696579979765655
mub[[72]]	T[[6]]	-0.33050550346988217
mub[[73]]	T[[6]]	-1.710081831738602
mub[[74]]	T[[6]]	-1.0946779032138225
mub[[75]]	T[[6]]	-0.9259704347675943
mub[[76]]	T[[6]]	-1.735805350934125
mub[[77]]	T[[6]]	-0.7885160215005014
mub[[78]]	T[[6]]	-0.21356117609707595
mub[[79]]	T[[6]]	-1.249291527602711
mub[[80]]	T[[6]]	0.165434254546649
mub[[81]]	T[[6]]	-0.8354882997547889
mub[[82]]	T[[6]]	1.0063970844003862
mub[[83]]	T[[6]]	0.9372143333618441
mub[[84]]	T[[6]]	0.9935530496092435
mub[[85]]	T[[6]]	0.9989590803995398
mub[[86]]	T[[6]]	1.0004245108432739
mub[[87]]	T[[6]]	0.9999711300062383
mub[[88]]	T[[6]]	0.9997917075166802
mub[[1]]	T[[7]]	Indeterminate
mub[[2]]	T[[7]]	Indeterminate
mub[[3]]	T[[7]]	-4.9560157426729985
mub[[4]]	T[[7]]	Indeterminate
mub[[5]]	T[[7]]	4.694638304395792
mub[[6]]	T[[7]]	-4.95601574267307
mub[[7]]	T[[7]]	Indeterminate
mub[[8]]	T[[7]]	Indeterminate
mub[[9]]	T[[7]]	-2.1381899968478533
mub[[10]]	T[[7]]	Indeterminate
mub[[11]]	T[[7]]	Indeterminate
mub[[12]]	T[[7]]	Indeterminate
mub[[13]]	T[[7]]	Indeterminate
mub[[14]]	T[[7]]	Indeterminate
mub[[15]]	T[[7]]	Indeterminate
mub[[16]]	T[[7]]	Indeterminate
mub[[17]]	T[[7]]	Indeterminate
mub[[18]]	T[[7]]	Indeterminate
mub[[19]]	T[[7]]	Indeterminate
mub[[20]]	T[[7]]	Indeterminate
mub[[21]]	T[[7]]	Indeterminate
mub[[22]]	T[[7]]	Indeterminate
mub[[23]]	T[[7]]	Indeterminate
mub[[24]]	T[[7]]	Indeterminate
mub[[25]]	T[[7]]	Indeterminate
mub[[26]]	T[[7]]	Indeterminate
mub[[27]]	T[[7]]	Indeterminate
mub[[28]]	T[[7]]	Indeterminate
mub[[29]]	T[[7]]	Indeterminate
mub[[30]]	T[[7]]	Indeterminate
mub[[31]]	T[[7]]	Indeterminate
mub[[32]]	T[[7]]	Indeterminate
mub[[33]]	T[[7]]	Indeterminate
mub[[34]]	T[[7]]	Indeterminate
mub[[35]]	T[[7]]	Indeterminate
mub[[36]]	T[[7]]	Indeterminate
mub[[37]]	T[[7]]	Indeterminate
mub[[38]]	T[[7]]	Indeterminate
mub[[39]]	T[[7]]	Indeterminate
mub[[40]]	T[[7]]	Indeterminate
mub[[41]]	T[[7]]	Indeterminate
mub[[42]]	T[[7]]	Indeterminate
mub[[43]]	T[[7]]	Indeterminate
mub[[44]]	T[[7]]	Indeterminate
mub[[45]]	T[[7]]	Indeterminate
mub[[46]]	T[[7]]	Indeterminate
mub[[47]]	T[[7]]	Indeterminate
mub[[48]]	T[[7]]	Indeterminate
mub[[49]]	T[[7]]	Indeterminate
mub[[50]]	T[[7]]	Indeterminate
mub[[51]]	T[[7]]	Indeterminate
mub[[52]]	T[[7]]	Indeterminate
mub[[53]]	T[[7]]	Indeterminate
mub[[54]]	T[[7]]	Indeterminate
mub[[55]]	T[[7]]	Indeterminate
mub[[56]]	T[[7]]	Indeterminate
mub[[57]]	T[[7]]	Indeterminate
mub[[58]]	T[[7]]	Indeterminate
mub[[59]]	T[[7]]	Indeterminate
mub[[60]]	T[[7]]	Indeterminate
mub[[61]]	T[[7]]	Indeterminate
mub[[62]]	T[[7]]	Indeterminate
mub[[63]]	T[[7]]	Indeterminate
mub[[64]]	T[[7]]	0.8932280655995745
mub[[65]]	T[[7]]	5.20920464941317
mub[[66]]	T[[7]]	2.5865640701021295
mub[[67]]	T[[7]]	1.9950954703616208
mub[[68]]	T[[7]]	-0.3855897540482026
mub[[69]]	T[[7]]	-5.98528641108497
mub[[70]]	T[[7]]	-0.3036079254486947
mub[[71]]	T[[7]]	-1.009683575975605
mub[[72]]	T[[7]]	-1.3455548761949596
mub[[73]]	T[[7]]	-1.9543517621930233
mub[[74]]	T[[7]]	0.8111637697733686
mub[[75]]	T[[7]]	0.9639407605250433
mub[[76]]	T[[7]]	-1.1797677765141164
mub[[77]]	T[[7]]	0.7939123918977568
mub[[78]]	T[[7]]	0.9345821127309663
mub[[79]]	T[[7]]	0.9604727026223628
mub[[80]]	T[[7]]	1.1103455092773034
mub[[81]]	T[[7]]	0.8951837342445279
mub[[82]]	T[[7]]	0.9986834758808505
mub[[83]]	T[[7]]	0.9934642865206923
mub[[84]]	T[[7]]	0.9962732430427093
mub[[85]]	T[[7]]	1.000145241153683
mub[[86]]	T[[7]]	0.9999934493958418
mub[[87]]	T[[7]]	1.000068827828416
mub[[88]]	T[[7]]	1.0002678367345403
mub[[1]]	T[[8]]	Indeterminate
mub[[2]]	T[[8]]	Indeterminate
mub[[3]]	T[[8]]	Indeterminate
mub[[4]]	T[[8]]	-1.0208320749709485
mub[[5]]	T[[8]]	1.4595705376184247
mub[[6]]	T[[8]]	Indeterminate
